Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021384
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030396
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.947526
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472792
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029098
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006181
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.212418
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093437
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112425
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.967443
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492866
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031856
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009495
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.298070
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013706
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023254
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.016365
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571475
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047294
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010670
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.225607
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.961681
seq-perfmon,BaseStrainMapping apply,CPI,0.469869
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028291
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006466
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.228555
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001346
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2997.567436
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.152133
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.110667
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009135
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.082545
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000212
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009337
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.690337
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.980075
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.101793
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005027
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.049385
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000203
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008619
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.408261
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.018962
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.113676
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.007497
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.065954
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058385
