Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021288
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030466
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.550494
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474992
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029256
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006100
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.208517
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.095400
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.114631
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.995756
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.503683
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031202
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009225
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.295671
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013713
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023456
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.136633
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577718
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048450
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011277
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.232758
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001255
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.416969
seq-perfmon,BaseStrainMapping apply,CPI,0.470876
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028316
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006553
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.231438
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001341
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.800269
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.139664
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.109125
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007285
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.066758
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000219
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009538
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.820549
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.051036
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.103059
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005229
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.050738
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000198
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008770
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.403758
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.079385
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.111293
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.007873
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.070740
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058381
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077875
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.193235
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.550284
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069560
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010679
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.153528
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017933
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027185
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.633921
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479967
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038934
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007619
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.195688
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015523
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017907
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.673793
seq-perfmon,BaseDeformationMapping apply,CPI,0.587682
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048370
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016348
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.337977
seq-perfmon,Simu,Runtime (RDTSC) [s],1.442307
seq-perfmon,Simu,Runtime unhalted [s],0.703435
seq-perfmon,Simu,Clock [MHz],2992.810336
seq-perfmon,Simu,CPI,0.771002
seq-perfmon,Simu,L2 request rate,0.058836
seq-perfmon,Simu,L2 miss rate,0.013936
seq-perfmon,Simu,L2 miss ratio,0.236867
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021288
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030466
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.550494
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474992
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029256
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006100
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.208517
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.095400
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.114631
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.995756
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.503683
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031202
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009225
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.295671
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013713
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023456
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.136633
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577718
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048450
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011277
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.232758
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001255
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.416969
seq-perfmon,BaseStrainMapping apply,CPI,0.470876
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028316
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006553
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.231438
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001341
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.800269
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.139664
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.109125
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007285
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.066758
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000219
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009538
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.820549
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.051036
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.103059
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005229
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.050738
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000198
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008770
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.403758
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.079385
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.111293
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.007873
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.070740
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058381
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077875
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.193235
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.550284
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069560
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010679
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.153528
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017933
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027185
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.633921
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479967
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038934
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007619
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.195688
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015523
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017907
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.673793
seq-perfmon,BaseDeformationMapping apply,CPI,0.587682
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048370
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016348
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.337977
seq-perfmon,Simu,Runtime (RDTSC) [s],1.442307
seq-perfmon,Simu,Runtime unhalted [s],0.703435
seq-perfmon,Simu,Clock [MHz],2992.810336
seq-perfmon,Simu,CPI,0.771002
seq-perfmon,Simu,L2 request rate,0.058836
seq-perfmon,Simu,L2 miss rate,0.013936
seq-perfmon,Simu,L2 miss ratio,0.236867
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021288
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030466
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.550494
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474992
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029256
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006100
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.208517
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.095400
