Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8535668.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,25894100.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,25800510.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,951726.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,77662.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424104500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,231600100.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,231323300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,29407900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,4544234.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169751800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81303200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81187110.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,5938868.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1065453.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192010.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53521520.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53492880.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,4457402.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,1507889.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2734029000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2095745000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2095700000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,161036800.000000
seq-perfmon,Simu,L2_RQSTS_MISS,38604910.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192229100.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,91388660.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,91294350.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,5740774.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,1256103.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,682046900.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,335735600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,335667400.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,21720020.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,6474646.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121673500.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,69420360.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,69276780.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,5525361.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,1227934.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5132375.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5124150.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,305755.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,70610.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278395.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,3958753.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3943830.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,153798.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,11788.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9368844.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28428170.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28294140.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,957094.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,42558.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8535668.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,25894100.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,25800510.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,951726.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,77662.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424104500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,231600100.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,231323300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,29407900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,4544234.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169751800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81303200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81187110.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,5938868.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1065453.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192010.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53521520.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53492880.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,4457402.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,1507889.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2734029000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2095745000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2095700000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,161036800.000000
seq-perfmon,Simu,L2_RQSTS_MISS,38604910.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192229100.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,91388660.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,91294350.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,5740774.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,1256103.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,682046900.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,335735600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,335667400.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,21720020.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,6474646.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121673500.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,69420360.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,69276780.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,5525361.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,1227934.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5132375.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5124150.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,305755.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,70610.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278395.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,3958753.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3943830.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,153798.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,11788.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9368844.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28428170.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28294140.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,957094.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,42558.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8535668.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,25894100.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,25800510.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,951726.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,77662.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424104500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,231600100.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,231323300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,29407900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,4544234.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169751800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81303200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81187110.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,5938868.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1065453.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192010.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53521520.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53492880.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,4457402.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,1507889.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2734029000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2095745000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2095700000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,161036800.000000
seq-perfmon,Simu,L2_RQSTS_MISS,38604910.000000
