Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021291
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030444
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.311316
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474417
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030435
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006451
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.211966
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093060
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112620
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.579255
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494617
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.032113
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009502
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.295885
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013630
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023337
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.114302
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574526
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048103
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011188
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.232590
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001713
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2999.301382
seq-perfmon,BaseStrainMapping apply,CPI,0.471117
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027277
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.005925
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.217206
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001337
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.904822
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.130669
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.119701
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008558
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.071493
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000219
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009476
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.516349
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.029647
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.110719
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006874
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.062085
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000214
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008697
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.250721
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.052398
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.117167
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.008060
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.068793
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058314
