Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.022601
seq-perfmon,BaseStrainMapping applyJ,call count,2134.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093108
seq-perfmon,BaseDeformationMapping applyJ,call count,4375.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013781
seq-perfmon,BaseStrainMapping applyJT,call count,2231.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001266
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000259
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2231.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000281
seq-perfmon,BaseDeformationMapping applyJ else,call count,2029.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058322
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4462.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018034
seq-perfmon,BaseStrainMapping applyDJT,call count,2130.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015463
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.437417
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.022601
seq-perfmon,BaseStrainMapping applyJ,call count,2134.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093108
seq-perfmon,BaseDeformationMapping applyJ,call count,4375.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013781
seq-perfmon,BaseStrainMapping applyJT,call count,2231.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001266
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000259
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2231.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000281
seq-perfmon,BaseDeformationMapping applyJ else,call count,2029.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058322
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4462.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018034
seq-perfmon,BaseStrainMapping applyDJT,call count,2130.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015463
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.437417
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.022601
seq-perfmon,BaseStrainMapping applyJ,call count,2134.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093108
seq-perfmon,BaseDeformationMapping applyJ,call count,4375.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013781
seq-perfmon,BaseStrainMapping applyJT,call count,2231.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001266
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000259
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2231.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000281
seq-perfmon,BaseDeformationMapping applyJ else,call count,2029.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058322
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4462.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018034
seq-perfmon,BaseStrainMapping applyDJT,call count,2130.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015463
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.437417
seq-perfmon,Simu,call count,1.000000
