Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021328
seq-perfmon,BaseStrainMapping applyJ,call count,2129.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093188
seq-perfmon,BaseDeformationMapping applyJ,call count,4365.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013647
seq-perfmon,BaseStrainMapping applyJT,call count,2226.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001263
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000215
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2226.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000226
seq-perfmon,BaseDeformationMapping applyJ else,call count,2024.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058243
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4452.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018006
seq-perfmon,BaseStrainMapping applyDJT,call count,2125.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015469
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.430087
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021328
seq-perfmon,BaseStrainMapping applyJ,call count,2129.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093188
seq-perfmon,BaseDeformationMapping applyJ,call count,4365.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013647
seq-perfmon,BaseStrainMapping applyJT,call count,2226.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001263
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000215
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2226.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000226
seq-perfmon,BaseDeformationMapping applyJ else,call count,2024.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058243
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4452.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018006
seq-perfmon,BaseStrainMapping applyDJT,call count,2125.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015469
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.430087
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021328
seq-perfmon,BaseStrainMapping applyJ,call count,2129.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093188
seq-perfmon,BaseDeformationMapping applyJ,call count,4365.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013647
seq-perfmon,BaseStrainMapping applyJT,call count,2226.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001263
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000215
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2226.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000226
seq-perfmon,BaseDeformationMapping applyJ else,call count,2024.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058243
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4452.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018006
seq-perfmon,BaseStrainMapping applyDJT,call count,2125.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015469
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.430087
seq-perfmon,Simu,call count,1.000000
