Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021239
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030316
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.887035
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472871
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029423
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006182
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.210101
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093278
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112396
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.139953
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494085
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031030
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009226
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.297308
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013696
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023352
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.880901
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575404
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047766
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011141
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.233239
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001266
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.598352
seq-perfmon,BaseStrainMapping apply,CPI,0.469994
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028536
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006673
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.233837
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001307
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.352413
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.058744
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.104370
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.005988
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.057374
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000189
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009450
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.148681
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.024181
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.094706
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.004152
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.043846
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000206
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008632
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.222730
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.032571
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.102568
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006818
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.066473
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058317
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077384
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.273408
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547054
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069670
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010906
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.156530
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018201
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027115
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.631874
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478945
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038195
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007381
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.193240
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015556
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017961
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.658542
seq-perfmon,BaseDeformationMapping apply,CPI,0.589456
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048691
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016441
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.337659
seq-perfmon,Simu,Runtime (RDTSC) [s],1.420270
seq-perfmon,Simu,Runtime unhalted [s],0.697574
seq-perfmon,Simu,Clock [MHz],2992.812717
seq-perfmon,Simu,CPI,0.764902
seq-perfmon,Simu,L2 request rate,0.058615
seq-perfmon,Simu,L2 miss rate,0.014060
seq-perfmon,Simu,L2 miss ratio,0.239879
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021239
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030316
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.887035
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472871
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029423
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006182
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.210101
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093278
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112396
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.139953
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494085
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031030
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009226
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.297308
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013696
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023352
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.880901
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575404
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047766
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011141
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.233239
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001266
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.598352
seq-perfmon,BaseStrainMapping apply,CPI,0.469994
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028536
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006673
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.233837
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001307
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.352413
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.058744
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.104370
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.005988
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.057374
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000189
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009450
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.148681
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.024181
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.094706
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.004152
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.043846
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000206
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008632
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.222730
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.032571
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.102568
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006818
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.066473
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058317
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077384
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.273408
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547054
