Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021283
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030483
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.947098
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475468
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029838
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006291
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.210852
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093332
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112820
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.503835
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.495948
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031822
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009438
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.296583
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013621
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023466
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.362759
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578221
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048021
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011118
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.231532
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001727
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.747248
seq-perfmon,BaseStrainMapping apply,CPI,0.475042
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028267
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006346
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.224495
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001364
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3017.577673
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.193771
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.115635
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008404
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.072680
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000219
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009599
