Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192409500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,92231450.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,92160960.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,5919618.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,1291541.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,682668600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,340543100.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,340403900.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,21852030.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,6513817.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121782700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,71598030.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,71492730.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,5922744.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,1331001.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878660.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5212910.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5203800.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,313901.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,72593.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278382.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4123988.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4108920.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,150497.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,9688.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9377257.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,29854050.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,29780490.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1102296.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,51948.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8544104.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,27227130.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,27192630.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1060998.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,80564.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424485200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,235021400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,234919800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,29889300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,4699716.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169929600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,82424060.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,82416000.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,6258292.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1207069.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192010.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53908380.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53881890.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,4449317.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,1506234.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2736558000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2125791000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2125756000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,164345000.000000
seq-perfmon,Simu,L2_RQSTS_MISS,39451070.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192409500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,92231450.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,92160960.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,5919618.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,1291541.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,682668600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,340543100.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,340403900.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,21852030.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,6513817.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121782700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,71598030.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,71492730.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,5922744.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,1331001.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878660.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5212910.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5203800.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,313901.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,72593.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278382.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4123988.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4108920.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,150497.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,9688.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9377257.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,29854050.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,29780490.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1102296.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,51948.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8544104.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,27227130.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,27192630.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1060998.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,80564.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424485200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,235021400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,234919800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,29889300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,4699716.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169929600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,82424060.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,82416000.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,6258292.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1207069.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192010.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53908380.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53881890.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,4449317.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,1506234.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2736558000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2125791000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2125756000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,164345000.000000
seq-perfmon,Simu,L2_RQSTS_MISS,39451070.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192409500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,92231450.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,92160960.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,5919618.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,1291541.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,682668600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,340543100.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,340403900.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,21852030.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,6513817.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121782700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,71598030.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,71492730.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,5922744.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,1331001.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878660.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5212910.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5203800.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,313901.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,72593.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278382.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4123988.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4108920.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,150497.000000
