Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9381459.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28321170.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28274970.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,936111.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,38436.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8548322.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,25747430.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,25679970.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,875142.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,57521.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424675600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,232430600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,232382800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,29690780.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,4555045.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169991200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81110800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81091410.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,6291866.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1179766.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192020.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53551580.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53534700.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,4443055.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,1504431.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2737548000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2085917000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2086060000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,160034300.000000
seq-perfmon,Simu,L2_RQSTS_MISS,38119220.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192499700.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,91059390.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,91016310.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,5883391.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,1333929.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,682979500.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,336273900.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,336206700.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,21528730.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,6406116.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121837300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,70155010.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,70011330.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,5817039.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,1323896.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5212207.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5208270.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,297497.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,65366.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278396.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4006688.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3989880.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,140171.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,11880.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9381459.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28321170.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28274970.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,936111.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,38436.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8548322.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,25747430.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,25679970.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,875142.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,57521.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424675600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,232430600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,232382800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,29690780.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,4555045.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169991200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81110800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81091410.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,6291866.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1179766.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192020.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53551580.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53534700.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,4443055.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,1504431.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2737548000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2085917000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2086060000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,160034300.000000
seq-perfmon,Simu,L2_RQSTS_MISS,38119220.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,192499700.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,91059390.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,91016310.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,5883391.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,1333929.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,682979500.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,336273900.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,336206700.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,21528730.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,6406116.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,121837300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,70155010.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,70011330.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,5817039.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,1323896.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5212207.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5208270.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,297497.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,65366.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278396.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4006688.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3989880.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,140171.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,11880.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,9381459.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,28321170.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,28274970.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,936111.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,38436.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,8548322.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,25747430.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,25679970.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,875142.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,57521.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424675600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,232430600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,232382800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,29690780.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,4555045.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169991200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,81110800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,81091410.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,6291866.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1179766.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192020.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53551580.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53534700.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,4443055.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,1504431.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2737548000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2085917000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2086060000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,160034300.000000
seq-perfmon,Simu,L2_RQSTS_MISS,38119220.000000
