Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021346
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030503
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.306318
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474668
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029186
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006315
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.216377
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093462
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112609
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.870559
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493893
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031508
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009431
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.299331
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013787
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023518
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.553144
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578211
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.045973
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010529
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.229022
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001721
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.025693
seq-perfmon,BaseStrainMapping apply,CPI,0.473533
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.026884
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.005703
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.212139
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001361
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.055720
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.185294
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.101364
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.006559
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.064709
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000206
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009481
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.620666
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.027174
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.089443
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003762
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.042063
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000198
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008782
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3013.773509
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.077734
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.099831
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.005745
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.057543
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.060334
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.079622
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.857780
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.561615
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.068847
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010626
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.154340
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017919
