Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021328
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030512
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.355424
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475487
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029563
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006362
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.215213
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093188
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112394
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.918077
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493628
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031631
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009291
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.293723
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013647
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023262
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.578651
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572676
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046654
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010466
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.224338
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001713
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.766442
seq-perfmon,BaseStrainMapping apply,CPI,0.471335
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.026767
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.005668
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.211758
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001342
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.956108
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.142050
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.112341
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007953
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.070793
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009651
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.058641
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.085529
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.111565
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005788
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.051882
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000226
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008855
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3016.186147
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.107883
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.111336
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.007764
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.069732
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058243
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077594
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.544813
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548050
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069547
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010643
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.153036
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018006
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027114
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.933330
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478473
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036475
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006644
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.182157
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015469
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017879
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.406641
seq-perfmon,BaseDeformationMapping apply,CPI,0.586760
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048950
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016526
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.337605
seq-perfmon,Simu,Runtime (RDTSC) [s],1.430087
seq-perfmon,Simu,Runtime unhalted [s],0.699563
seq-perfmon,Simu,Clock [MHz],2992.777774
seq-perfmon,Simu,CPI,0.766429
seq-perfmon,Simu,L2 request rate,0.059221
seq-perfmon,Simu,L2 miss rate,0.014207
seq-perfmon,Simu,L2 miss ratio,0.239902
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021328
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030512
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.355424
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475487
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029563
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006362
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.215213
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093188
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112394
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.918077
