Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021229
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030213
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.140806
seq-perfmon,BaseStrainMapping applyJ,CPI,0.470822
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029394
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006345
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.215844
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.094980
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113730
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.748281
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.499499
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031282
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009332
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.298315
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013677
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023234
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.958288
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571993
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047277
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010937
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.231344
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.614323
seq-perfmon,BaseStrainMapping apply,CPI,0.469431
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028475
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006734
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.236489
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001330
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.529398
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.112726
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.104890
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007329
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.069872
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000225
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009383
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.941971
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.999841
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.091922
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.004333
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.047137
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000210
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008613
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.762529
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.022854
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.102508
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.007627
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.074400
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058197
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077130
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.214480
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.544774
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069362
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010460
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.150800
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018034
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027060
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.392531
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477522
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.037412
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007215
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.192861
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015482
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017850
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.287303
seq-perfmon,BaseDeformationMapping apply,CPI,0.585818
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048171
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016422
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.340903
seq-perfmon,Simu,Runtime (RDTSC) [s],1.430331
seq-perfmon,Simu,Runtime unhalted [s],0.699486
seq-perfmon,Simu,Clock [MHz],2992.826629
seq-perfmon,Simu,CPI,0.766344
seq-perfmon,Simu,L2 request rate,0.058012
seq-perfmon,Simu,L2 miss rate,0.013845
seq-perfmon,Simu,L2 miss ratio,0.238655
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021229
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030213
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.140806
seq-perfmon,BaseStrainMapping applyJ,CPI,0.470822
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029394
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006345
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.215844
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.094980
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113730
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.748281
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.499499
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031282
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009332
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.298315
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013677
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023234
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.958288
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571993
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047277
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010937
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.231344
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.614323
seq-perfmon,BaseStrainMapping apply,CPI,0.469431
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028475
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006734
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.236489
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001330
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.529398
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.112726
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.104890
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007329
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.069872
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000225
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009383
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.941971
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.999841
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.091922
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.004333
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.047137
