Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.35197
seq,Full,Througput [FPS],73.9661
seq,Full,Runtime (RDTSC) [s],4.580158
seq,Full,Runtime unhalted [s],3.026595
seq,Full,Clock [MHz],2992.768194
seq,Full,CPI,0.598263
seq,Full,L2 Load [MBytes/s],4187.185081
seq,Full,L2 Evict [MBytes/s],360.848131
seq,Full,L2 bandwidth [MBytes/s],4548.033212
seq,Full,L2 data volume [GBytes],20.830711
seq,Full,Runtime (RDTSC) [s],4.580158
seq,Full,Runtime unhalted [s],3.026595
seq,Full,Clock [MHz],2992.768194
seq,Full,CPI,0.598263
seq,Full,L2 Load [MBytes/s],4187.185081
seq,Full,L2 Evict [MBytes/s],360.848131
seq,Full,L2 bandwidth [MBytes/s],4548.033212
seq,Full,L2 data volume [GBytes],20.830711
seq,Full,Runtime (RDTSC) [s],4.580158
seq,Full,Runtime unhalted [s],3.026595
seq,Full,Clock [MHz],2992.768194
seq,Full,CPI,0.598263
seq,Full,L2 Load [MBytes/s],4187.185081
seq,Full,L2 Evict [MBytes/s],360.848131
seq,Full,L2 bandwidth [MBytes/s],4548.033212
seq,Full,L2 data volume [GBytes],20.830711
