Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.34228
seq,Full,Througput [FPS],74.5003
seq,Full,Runtime (RDTSC) [s],4.572696
seq,Full,Runtime unhalted [s],3.013006
seq,Full,Clock [MHz],2992.690761
seq,Full,CPI,0.597285
seq,Full,L2 Load [MBytes/s],4172.406383
seq,Full,L2 Evict [MBytes/s],355.129987
seq,Full,L2 bandwidth [MBytes/s],4527.536370
seq,Full,L2 data volume [GBytes],20.703049
seq,Full,Runtime (RDTSC) [s],4.572696
seq,Full,Runtime unhalted [s],3.013006
seq,Full,Clock [MHz],2992.690761
seq,Full,CPI,0.597285
seq,Full,L2 Load [MBytes/s],4172.406383
seq,Full,L2 Evict [MBytes/s],355.129987
seq,Full,L2 bandwidth [MBytes/s],4527.536370
seq,Full,L2 data volume [GBytes],20.703049
seq,Full,Runtime (RDTSC) [s],4.572696
seq,Full,Runtime unhalted [s],3.013006
seq,Full,Clock [MHz],2992.690761
seq,Full,CPI,0.597285
seq,Full,L2 Load [MBytes/s],4172.406383
seq,Full,L2 Evict [MBytes/s],355.129987
seq,Full,L2 bandwidth [MBytes/s],4527.536370
seq,Full,L2 data volume [GBytes],20.703049
