Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.36109
seq,Full,Througput [FPS],73.4707
seq,Full,Runtime (RDTSC) [s],4.585538
seq,Full,Runtime unhalted [s],3.032215
seq,Full,Clock [MHz],2992.711744
seq,Full,CPI,0.597091
seq,Full,L2 Load [MBytes/s],4179.795174
seq,Full,L2 Evict [MBytes/s],361.833849
seq,Full,L2 bandwidth [MBytes/s],4541.629023
seq,Full,L2 data volume [GBytes],20.825811
seq,Full,Runtime (RDTSC) [s],4.585538
seq,Full,Runtime unhalted [s],3.032215
seq,Full,Clock [MHz],2992.711744
seq,Full,CPI,0.597091
seq,Full,L2 Load [MBytes/s],4179.795174
seq,Full,L2 Evict [MBytes/s],361.833849
seq,Full,L2 bandwidth [MBytes/s],4541.629023
seq,Full,L2 data volume [GBytes],20.825811
seq,Full,Runtime (RDTSC) [s],4.585538
seq,Full,Runtime unhalted [s],3.032215
seq,Full,Clock [MHz],2992.711744
seq,Full,CPI,0.597091
seq,Full,L2 Load [MBytes/s],4179.795174
seq,Full,L2 Evict [MBytes/s],361.833849
seq,Full,L2 bandwidth [MBytes/s],4541.629023
seq,Full,L2 data volume [GBytes],20.825811
