Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.35197
seq,Full,Througput [FPS],73.9661
seq,Full,INSTR_RETIRED_ANY,15140413155.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9057949468.000000
seq,Full,CPU_CLK_UNHALTED_REF,9058001760.000000
seq,Full,L1D_REPLACEMENT,299655767.000000
seq,Full,L1D_M_EVICT,25824085.000000
seq,Full,INSTR_RETIRED_ANY,15140413155.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9057949468.000000
seq,Full,CPU_CLK_UNHALTED_REF,9058001760.000000
seq,Full,L1D_REPLACEMENT,299655767.000000
seq,Full,L1D_M_EVICT,25824085.000000
seq,Full,INSTR_RETIRED_ANY,15140413155.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9057949468.000000
seq,Full,CPU_CLK_UNHALTED_REF,9058001760.000000
seq,Full,L1D_REPLACEMENT,299655767.000000
seq,Full,L1D_M_EVICT,25824085.000000
