Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.34609
seq,Full,Througput [FPS],74.289
seq,Full,Runtime (RDTSC) [s],4.578141
seq,Full,Runtime unhalted [s],3.020903
seq,Full,Clock [MHz],2992.706683
seq,Full,CPI,0.598232
seq,Full,L2 Load [MBytes/s],4188.925951
seq,Full,L2 Evict [MBytes/s],362.396020
seq,Full,L2 bandwidth [MBytes/s],4551.321970
seq,Full,L2 data volume [GBytes],20.836592
seq,Full,Runtime (RDTSC) [s],4.578141
seq,Full,Runtime unhalted [s],3.020903
seq,Full,Clock [MHz],2992.706683
seq,Full,CPI,0.598232
seq,Full,L2 Load [MBytes/s],4188.925951
seq,Full,L2 Evict [MBytes/s],362.396020
seq,Full,L2 bandwidth [MBytes/s],4551.321970
seq,Full,L2 data volume [GBytes],20.836592
seq,Full,Runtime (RDTSC) [s],4.578141
seq,Full,Runtime unhalted [s],3.020903
seq,Full,Clock [MHz],2992.706683
seq,Full,CPI,0.598232
seq,Full,L2 Load [MBytes/s],4188.925951
seq,Full,L2 Evict [MBytes/s],362.396020
seq,Full,L2 bandwidth [MBytes/s],4551.321970
seq,Full,L2 data volume [GBytes],20.836592
