Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004123,0.001031,0.001031,0.001031
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002870,0.000737,0.000704,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12001.304147,3003.673255,2995.440085,3000.326037
openmp-perfmon,BaseStrainMapping apply,CPI,3.077768,0.793306,0.750203,0.769442
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.662036,1.432049,1.402562,1.415509
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.101891,0.025473,0.025473,0.025473
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020298,0.020298,0.000000,0.005075
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2995.268332,2995.268332,0.000000,748.817083
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.654207,1.654207,0.000000,0.413552
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,6.878428,6.878428,0.000000,1.719607
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.191387,0.047847,0.047847,0.047847
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.109470,0.040986,0.014040,0.027367
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11984.749173,2998.637133,2992.714186,2996.187293
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.532799,4.799367,0.970821,2.883200
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,14.210991,3.783532,3.346469,3.552748
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.094236,0.023559,0.023559,0.023559
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.105562,0.026588,0.026142,0.026390
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12004.777671,3001.709688,3000.765769,3001.194418
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.768793,0.719690,0.676145,0.692198
openmp-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,7.003531,1.766698,1.734511,1.750883
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.043199,0.010800,0.010800,0.010800
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034606,0.008915,0.008422,0.008651
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12003.559017,3004.796469,2998.888385,3000.889754
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.316119,0.857351,0.803393,0.829030
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.490596,2.144727,2.103126,2.122649
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.143092,1.035773,1.035773,1.035773
openmp-perfmon,Simu,Runtime unhalted [s],0.406593,0.406593,0.000000,0.101648
openmp-perfmon,Simu,Clock [MHz],2992.665065,2992.665065,0.000000,748.166266
openmp-perfmon,Simu,CPI,1.247944,1.247944,0.000000,0.311986
openmp-perfmon,Simu,Load to Store ratio,1.692967,1.692967,0.000000,0.423242
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.042345,0.010586,0.010586,0.010586
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036905,0.009529,0.009028,0.009226
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12016.538402,3007.944564,2996.077470,3004.134600
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.192870,0.827588,0.773805,0.798217
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.991473,1.510119,1.488125,1.497868
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021462,0.005365,0.005365,0.005365
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020848,0.005368,0.005013,0.005212
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11996.380842,2999.706672,2998.382692,2999.095211
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.773706,0.706476,0.686022,0.693426
openmp-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,9.726076,2.460836,2.403517,2.431519
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000190,0.000047,0.000047,0.000047
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000567,0.000567,0.000000,0.000142
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3013.669287,3013.669287,0.000000,753.417322
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.125634,6.125634,0.000000,1.531408
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.146656,2.146656,0.000000,0.536664
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.022121,0.005530,0.005530,0.005530
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033009,0.008572,0.007823,0.008252
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12008.360130,3007.427247,2998.584712,3002.090033
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.339372,1.104143,1.059620,1.084843
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.853793,2.256921,2.160273,2.213448
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004123,0.001031,0.001031,0.001031
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002870,0.000737,0.000704,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12001.304147,3003.673255,2995.440085,3000.326037
openmp-perfmon,BaseStrainMapping apply,CPI,3.077768,0.793306,0.750203,0.769442
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.662036,1.432049,1.402562,1.415509
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.101891,0.025473,0.025473,0.025473
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020298,0.020298,0.000000,0.005075
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2995.268332,2995.268332,0.000000,748.817083
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.654207,1.654207,0.000000,0.413552
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,6.878428,6.878428,0.000000,1.719607
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.191387,0.047847,0.047847,0.047847
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.109470,0.040986,0.014040,0.027367
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11984.749173,2998.637133,2992.714186,2996.187293
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.532799,4.799367,0.970821,2.883200
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,14.210991,3.783532,3.346469,3.552748
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.094236,0.023559,0.023559,0.023559
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.105562,0.026588,0.026142,0.026390
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12004.777671,3001.709688,3000.765769,3001.194418
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.768793,0.719690,0.676145,0.692198
openmp-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,7.003531,1.766698,1.734511,1.750883
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.043199,0.010800,0.010800,0.010800
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034606,0.008915,0.008422,0.008651
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12003.559017,3004.796469,2998.888385,3000.889754
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.316119,0.857351,0.803393,0.829030
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.490596,2.144727,2.103126,2.122649
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.143092,1.035773,1.035773,1.035773
openmp-perfmon,Simu,Runtime unhalted [s],0.406593,0.406593,0.000000,0.101648
openmp-perfmon,Simu,Clock [MHz],2992.665065,2992.665065,0.000000,748.166266
openmp-perfmon,Simu,CPI,1.247944,1.247944,0.000000,0.311986
openmp-perfmon,Simu,Load to Store ratio,1.692967,1.692967,0.000000,0.423242
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.042345,0.010586,0.010586,0.010586
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036905,0.009529,0.009028,0.009226
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12016.538402,3007.944564,2996.077470,3004.134600
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.192870,0.827588,0.773805,0.798217
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.991473,1.510119,1.488125,1.497868
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021462,0.005365,0.005365,0.005365
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020848,0.005368,0.005013,0.005212
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11996.380842,2999.706672,2998.382692,2999.095211
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.773706,0.706476,0.686022,0.693426
openmp-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,9.726076,2.460836,2.403517,2.431519
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000190,0.000047,0.000047,0.000047
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000567,0.000567,0.000000,0.000142
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3013.669287,3013.669287,0.000000,753.417322
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.125634,6.125634,0.000000,1.531408
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.146656,2.146656,0.000000,0.536664
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.022121,0.005530,0.005530,0.005530
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033009,0.008572,0.007823,0.008252
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12008.360130,3007.427247,2998.584712,3002.090033
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.339372,1.104143,1.059620,1.084843
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.853793,2.256921,2.160273,2.213448
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004123,0.001031,0.001031,0.001031
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002870,0.000737,0.000704,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12001.304147,3003.673255,2995.440085,3000.326037
openmp-perfmon,BaseStrainMapping apply,CPI,3.077768,0.793306,0.750203,0.769442
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.662036,1.432049,1.402562,1.415509
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.101891,0.025473,0.025473,0.025473
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020298,0.020298,0.000000,0.005075
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2995.268332,2995.268332,0.000000,748.817083
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.654207,1.654207,0.000000,0.413552
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,6.878428,6.878428,0.000000,1.719607
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.191387,0.047847,0.047847,0.047847
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.109470,0.040986,0.014040,0.027367
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11984.749173,2998.637133,2992.714186,2996.187293
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.532799,4.799367,0.970821,2.883200
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,14.210991,3.783532,3.346469,3.552748
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.094236,0.023559,0.023559,0.023559
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.105562,0.026588,0.026142,0.026390
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12004.777671,3001.709688,3000.765769,3001.194418
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.768793,0.719690,0.676145,0.692198
openmp-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,7.003531,1.766698,1.734511,1.750883
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.043199,0.010800,0.010800,0.010800
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034606,0.008915,0.008422,0.008651
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12003.559017,3004.796469,2998.888385,3000.889754
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.316119,0.857351,0.803393,0.829030
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.490596,2.144727,2.103126,2.122649
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.143092,1.035773,1.035773,1.035773
openmp-perfmon,Simu,Runtime unhalted [s],0.406593,0.406593,0.000000,0.101648
openmp-perfmon,Simu,Clock [MHz],2992.665065,2992.665065,0.000000,748.166266
openmp-perfmon,Simu,CPI,1.247944,1.247944,0.000000,0.311986
openmp-perfmon,Simu,Load to Store ratio,1.692967,1.692967,0.000000,0.423242
