Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.104193,0.026048,0.026048,0.026048
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020271,0.020271,0.000000,0.005068
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.066209,3001.066209,0.000000,750.266552
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.641979,1.641979,0.000000,0.410495
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,6.889942,6.889942,0.000000,1.722486
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.189800,0.047450,0.047450,0.047450
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.114155,0.043242,0.014214,0.028539
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11999.342464,3003.772622,2996.818885,2999.835616
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.512757,4.878849,1.033215,2.628189
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,14.592912,4.046879,3.322648,3.648228
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.095356,0.023839,0.023839,0.023839
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107014,0.027126,0.026473,0.026753
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11999.193688,3001.828115,2998.135945,2999.798422
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.795200,0.725237,0.684276,0.698800
openmp-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,7.017750,1.769535,1.729029,1.754438
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.042696,0.010674,0.010674,0.010674
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034819,0.009112,0.008467,0.008705
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12017.892520,3007.201512,3002.139505,3004.473130
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.326480,0.873445,0.804499,0.831620
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.499340,2.161351,2.104368,2.124835
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.167656,1.041914,1.041914,1.041914
openmp-perfmon,Simu,Runtime unhalted [s],0.412181,0.412181,0.000000,0.103045
openmp-perfmon,Simu,Clock [MHz],2992.719915,2992.719915,0.000000,748.179979
openmp-perfmon,Simu,CPI,1.260426,1.260426,0.000000,0.315106
openmp-perfmon,Simu,Load to Store ratio,1.695840,1.695840,0.000000,0.423960
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.039413,0.009853,0.009853,0.009853
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036912,0.009525,0.009016,0.009228
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12011.360044,3006.250152,3000.289590,3002.840011
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.183588,0.824975,0.776436,0.795897
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.007414,1.517091,1.490048,1.501853
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021721,0.005430,0.005430,0.005430
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020974,0.005443,0.005032,0.005243
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11995.243917,3000.124951,2996.867265,2998.810979
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.789817,0.716726,0.684122,0.697454
openmp-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,9.736561,2.464404,2.404605,2.434140
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000207,0.000052,0.000052,0.000052
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000588,0.000588,0.000000,0.000147
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3013.734506,3013.734506,0.000000,753.433627
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.358613,6.358613,0.000000,1.589653
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.213150,2.213150,0.000000,0.553288
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.024912,0.006228,0.006228,0.006228
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033443,0.008645,0.007956,0.008361
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12014.889116,3006.541608,3002.171054,3003.722279
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.377175,1.117592,1.060866,1.094294
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.901919,2.255128,2.187960,2.225480
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004137,0.001034,0.001034,0.001034
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002877,0.000743,0.000697,0.000719
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12013.117537,3005.611713,2998.588304,3003.279384
openmp-perfmon,BaseStrainMapping apply,CPI,3.087269,0.799621,0.755325,0.771817
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.668069,1.439316,1.404877,1.417017
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.104193,0.026048,0.026048,0.026048
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020271,0.020271,0.000000,0.005068
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.066209,3001.066209,0.000000,750.266552
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.641979,1.641979,0.000000,0.410495
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,6.889942,6.889942,0.000000,1.722486
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.189800,0.047450,0.047450,0.047450
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.114155,0.043242,0.014214,0.028539
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11999.342464,3003.772622,2996.818885,2999.835616
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.512757,4.878849,1.033215,2.628189
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,14.592912,4.046879,3.322648,3.648228
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.095356,0.023839,0.023839,0.023839
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107014,0.027126,0.026473,0.026753
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11999.193688,3001.828115,2998.135945,2999.798422
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.795200,0.725237,0.684276,0.698800
openmp-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,7.017750,1.769535,1.729029,1.754438
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.042696,0.010674,0.010674,0.010674
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034819,0.009112,0.008467,0.008705
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12017.892520,3007.201512,3002.139505,3004.473130
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.326480,0.873445,0.804499,0.831620
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.499340,2.161351,2.104368,2.124835
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.167656,1.041914,1.041914,1.041914
openmp-perfmon,Simu,Runtime unhalted [s],0.412181,0.412181,0.000000,0.103045
openmp-perfmon,Simu,Clock [MHz],2992.719915,2992.719915,0.000000,748.179979
openmp-perfmon,Simu,CPI,1.260426,1.260426,0.000000,0.315106
openmp-perfmon,Simu,Load to Store ratio,1.695840,1.695840,0.000000,0.423960
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.039413,0.009853,0.009853,0.009853
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036912,0.009525,0.009016,0.009228
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12011.360044,3006.250152,3000.289590,3002.840011
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.183588,0.824975,0.776436,0.795897
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.007414,1.517091,1.490048,1.501853
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021721,0.005430,0.005430,0.005430
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020974,0.005443,0.005032,0.005243
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11995.243917,3000.124951,2996.867265,2998.810979
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.789817,0.716726,0.684122,0.697454
openmp-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,9.736561,2.464404,2.404605,2.434140
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000207,0.000052,0.000052,0.000052
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000588,0.000588,0.000000,0.000147
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3013.734506,3013.734506,0.000000,753.433627
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.358613,6.358613,0.000000,1.589653
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.213150,2.213150,0.000000,0.553288
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.024912,0.006228,0.006228,0.006228
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033443,0.008645,0.007956,0.008361
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12014.889116,3006.541608,3002.171054,3003.722279
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.377175,1.117592,1.060866,1.094294
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.901919,2.255128,2.187960,2.225480
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004137,0.001034,0.001034,0.001034
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002877,0.000743,0.000697,0.000719
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12013.117537,3005.611713,2998.588304,3003.279384
openmp-perfmon,BaseStrainMapping apply,CPI,3.087269,0.799621,0.755325,0.771817
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.668069,1.439316,1.404877,1.417017
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.104193,0.026048,0.026048,0.026048
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020271,0.020271,0.000000,0.005068
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.066209,3001.066209,0.000000,750.266552
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.641979,1.641979,0.000000,0.410495
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,6.889942,6.889942,0.000000,1.722486
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.189800,0.047450,0.047450,0.047450
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.114155,0.043242,0.014214,0.028539
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11999.342464,3003.772622,2996.818885,2999.835616
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.512757,4.878849,1.033215,2.628189
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,14.592912,4.046879,3.322648,3.648228
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.095356,0.023839,0.023839,0.023839
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107014,0.027126,0.026473,0.026753
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11999.193688,3001.828115,2998.135945,2999.798422
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.795200,0.725237,0.684276,0.698800
openmp-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,7.017750,1.769535,1.729029,1.754438
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.042696,0.010674,0.010674,0.010674
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034819,0.009112,0.008467,0.008705
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12017.892520,3007.201512,3002.139505,3004.473130
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.326480,0.873445,0.804499,0.831620
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.499340,2.161351,2.104368,2.124835
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.167656,1.041914,1.041914,1.041914
openmp-perfmon,Simu,Runtime unhalted [s],0.412181,0.412181,0.000000,0.103045
openmp-perfmon,Simu,Clock [MHz],2992.719915,2992.719915,0.000000,748.179979
openmp-perfmon,Simu,CPI,1.260426,1.260426,0.000000,0.315106
openmp-perfmon,Simu,Load to Store ratio,1.695840,1.695840,0.000000,0.423960
