Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.039378,0.009845,0.009845,0.009845
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037008,0.009706,0.008887,0.009252
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12016.293087,3011.180065,2999.918411,3004.073272
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.188222,0.802138,0.783973,0.797055
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.019899,1.544472,1.483954,1.504975
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.020534,0.005133,0.005133,0.005133
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.021027,0.005447,0.005086,0.005257
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11996.033172,3001.179279,2996.696973,2999.008293
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.797707,0.703558,0.693306,0.699427
openmp-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,9.738430,2.476746,2.405289,2.434607
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000173,0.000043,0.000043,0.000043
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000619,0.000619,0.000000,0.000155
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3021.286956,3021.286956,0.000000,755.321739
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.665501,3.665501,0.000000,0.916375
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.697086,2.697086,0.000000,0.674271
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.025949,0.006487,0.006487,0.006487
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033560,0.008496,0.008193,0.008390
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12012.470164,3006.362317,3000.543081,3003.117541
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.387150,1.123699,1.035839,1.096787
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.972359,2.257225,2.217080,2.243090
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003892,0.000973,0.000973,0.000973
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002868,0.000750,0.000696,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12010.370611,3008.507965,2996.599358,3002.592653
openmp-perfmon,BaseStrainMapping apply,CPI,3.075286,0.777434,0.760904,0.768822
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.679313,1.461502,1.403067,1.419828
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.106180,0.026545,0.026545,0.026545
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021049,0.021049,0.000000,0.005262
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.663355,3001.663355,0.000000,750.415839
