Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.029698,0.007425,0.007425,0.007425
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036515,0.009188,0.009030,0.009129
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12007.539627,3005.277635,2999.009324,3001.884907
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.154929,0.800846,0.755386,0.788732
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.004838,1.518307,1.491251,1.501210
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021077,0.005269,0.005269,0.005269
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020990,0.005386,0.005072,0.005247
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11993.937247,3000.483541,2996.838408,2998.484312
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.791900,0.712018,0.681849,0.697975
openmp-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,9.744485,2.461726,2.404772,2.436121
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000172,0.000043,0.000043,0.000043
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000557,0.000557,0.000000,0.000139
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3016.944019,3016.944019,0.000000,754.236005
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.022505,6.022505,0.000000,1.505626
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.184447,2.184447,0.000000,0.546112
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.022969,0.005742,0.005742,0.005742
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033352,0.008682,0.007750,0.008338
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12005.744924,3006.956740,2999.178601,3001.436231
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.360882,1.126608,1.061780,1.090221
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.990059,2.315648,2.172697,2.247515
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004000,0.001000,0.001000,0.001000
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002848,0.000735,0.000692,0.000712
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12017.983912,3011.817427,2999.719641,3004.495978
openmp-perfmon,BaseStrainMapping apply,CPI,3.056651,0.790607,0.726043,0.764163
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.671709,1.430489,1.407771,1.417927
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.102189,0.025547,0.025547,0.025547
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020353,0.020353,0.000000,0.005088
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3002.564682,3002.564682,0.000000,750.641170
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.620552,1.620552,0.000000,0.405138
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,6.749792,6.749792,0.000000,1.687448
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.187623,0.046906,0.046906,0.046906
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.110788,0.042029,0.014151,0.027697
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11991.107184,2999.820222,2995.739113,2997.776796
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.267519,4.785796,0.964626,2.566880
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,14.776992,4.340153,3.329417,3.694248
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.091792,0.022948,0.022948,0.022948
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106840,0.027028,0.025990,0.026710
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12001.546667,3004.209112,2997.156454,3000.386667
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.790319,0.705941,0.679690,0.697580
openmp-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,7.031798,1.773596,1.732648,1.757949
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.039447,0.009862,0.009862,0.009862
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034761,0.009026,0.008404,0.008690
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12005.950242,3002.842582,3000.146611,3001.487561
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.323210,0.866212,0.781035,0.830803
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.513028,2.144403,2.111730,2.128257
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.224340,1.056085,1.056085,1.056085
openmp-perfmon,Simu,Runtime unhalted [s],0.415645,0.415645,0.000000,0.103911
openmp-perfmon,Simu,Clock [MHz],2992.819486,2992.819486,0.000000,748.204872
openmp-perfmon,Simu,CPI,1.268535,1.268535,0.000000,0.317134
openmp-perfmon,Simu,Load to Store ratio,1.686977,1.686977,0.000000,0.421744
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.029698,0.007425,0.007425,0.007425
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036515,0.009188,0.009030,0.009129
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12007.539627,3005.277635,2999.009324,3001.884907
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.154929,0.800846,0.755386,0.788732
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.004838,1.518307,1.491251,1.501210
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021077,0.005269,0.005269,0.005269
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020990,0.005386,0.005072,0.005247
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11993.937247,3000.483541,2996.838408,2998.484312
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.791900,0.712018,0.681849,0.697975
openmp-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,9.744485,2.461726,2.404772,2.436121
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000172,0.000043,0.000043,0.000043
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000557,0.000557,0.000000,0.000139
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3016.944019,3016.944019,0.000000,754.236005
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.022505,6.022505,0.000000,1.505626
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.184447,2.184447,0.000000,0.546112
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.022969,0.005742,0.005742,0.005742
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033352,0.008682,0.007750,0.008338
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12005.744924,3006.956740,2999.178601,3001.436231
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.360882,1.126608,1.061780,1.090221
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.990059,2.315648,2.172697,2.247515
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004000,0.001000,0.001000,0.001000
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002848,0.000735,0.000692,0.000712
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12017.983912,3011.817427,2999.719641,3004.495978
