Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.040609,0.010152,0.010152,0.010152
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036881,0.009753,0.008817,0.009220
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12009.569779,3004.949275,2999.162496,3002.392445
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.175036,0.804689,0.773736,0.793759
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.987910,1.531276,1.481901,1.496978
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021798,0.005450,0.005450,0.005450
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.021023,0.005465,0.005045,0.005256
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11994.671547,3000.476378,2997.562997,2998.667887
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.796331,0.704852,0.693009,0.699083
openmp-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,9.729424,2.475595,2.401524,2.432356
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000190,0.000047,0.000047,0.000047
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000583,0.000583,0.000000,0.000146
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3007.299547,3007.299547,0.000000,751.824887
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.453570,3.453570,0.000000,0.863393
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.559639,2.559639,0.000000,0.639910
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.024371,0.006093,0.006093,0.006093
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033158,0.008445,0.008092,0.008289
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12008.054043,3007.764493,2999.671607,3002.013511
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.341136,1.117392,1.021517,1.085284
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.848685,2.220535,2.205490,2.212171
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004025,0.001006,0.001006,0.001006
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002870,0.000758,0.000690,0.000718
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12005.884318,3004.563010,2998.021514,3001.471080
openmp-perfmon,BaseStrainMapping apply,CPI,3.076688,0.782521,0.753374,0.769172
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.650623,1.449030,1.398692,1.412656
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.103001,0.025750,0.025750,0.025750
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021334,0.021334,0.000000,0.005334
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2994.573599,2994.573599,0.000000,748.643400
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.580020,1.580020,0.000000,0.395005
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,6.878284,6.878284,0.000000,1.719571
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.169117,0.042279,0.042279,0.042279
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.099880,0.035984,0.014102,0.024970
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11991.921719,3003.962157,2993.491241,2997.980430
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.301363,4.806968,0.827618,2.825341
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,14.061660,3.757128,3.327513,3.515415
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.098676,0.024669,0.024669,0.024669
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106548,0.027140,0.026138,0.026637
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11999.748389,3001.428918,2998.258687,2999.937097
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.779714,0.711161,0.682104,0.694929
openmp-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,7.008659,1.780563,1.727433,1.752165
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.043824,0.010956,0.010956,0.010956
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034697,0.009152,0.008317,0.008674
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12006.411687,3004.946744,2997.839380,3001.602922
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.309146,0.833549,0.810417,0.827286
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.481027,2.182679,2.093303,2.120257
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.160052,1.040013,1.040013,1.040013
openmp-perfmon,Simu,Runtime unhalted [s],0.414110,0.414110,0.000000,0.103527
