Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.035182,0.008795,0.008795,0.008795
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036858,0.009463,0.009043,0.009215
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12014.711457,3006.185444,3001.791678,3003.677864
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.188616,0.823578,0.771386,0.797154
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.985873,1.514812,1.483962,1.496468
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.020301,0.005075,0.005075,0.005075
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.021027,0.005412,0.005066,0.005257
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11994.249940,2999.036392,2997.460272,2998.562485
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.797256,0.713079,0.690471,0.699314
openmp-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,9.731813,2.459837,2.402559,2.432953
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000186,0.000047,0.000047,0.000047
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000606,0.000606,0.000000,0.000151
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3025.795926,3025.795926,0.000000,756.448981
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.545604,6.545604,0.000000,1.636401
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.132199,2.132199,0.000000,0.533050
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.023393,0.005848,0.005848,0.005848
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033950,0.008897,0.008064,0.008488
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12026.497385,3014.874518,3000.686870,3006.624346
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.447533,1.125793,1.092922,1.111883
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.930707,2.297143,2.173022,2.232677
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003817,0.000954,0.000954,0.000954
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002857,0.000741,0.000702,0.000714
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12010.043194,3003.589364,3000.374335,3002.510798
openmp-perfmon,BaseStrainMapping apply,CPI,3.064781,0.797386,0.736143,0.766195
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.657289,1.429528,1.402676,1.414322
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.096812,0.024203,0.024203,0.024203
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020807,0.020807,0.000000,0.005202
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2998.620404,2998.620404,0.000000,749.655101
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.690002,1.690002,0.000000,0.422500
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,6.851056,6.851056,0.000000,1.712764
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.194439,0.048610,0.048610,0.048610
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.112223,0.041968,0.014189,0.028056
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12001.564284,3005.671048,2995.026092,3000.391071
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.684961,4.858304,0.996898,2.921240
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,13.942556,3.618388,3.345843,3.485639
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.091599,0.022900,0.022900,0.022900
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.108270,0.027335,0.026881,0.027068
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12002.133069,3002.296443,2999.255232,3000.533267
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.835256,0.733756,0.697494,0.708814
openmp-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,7.015145,1.762270,1.744494,1.753786
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040077,0.010019,0.010019,0.010019
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034999,0.009082,0.008609,0.008750
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12008.632798,3004.760784,2998.719227,3002.158200
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.352498,0.873410,0.801662,0.838124
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.479478,2.142164,2.097485,2.119870
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.203128,1.050782,1.050782,1.050782
openmp-perfmon,Simu,Runtime unhalted [s],0.416313,0.416313,0.000000,0.104078
openmp-perfmon,Simu,Clock [MHz],2992.614039,2992.614039,0.000000,748.153510
openmp-perfmon,Simu,CPI,1.276891,1.276891,0.000000,0.319223
openmp-perfmon,Simu,Load to Store ratio,1.693365,1.693365,0.000000,0.423341
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.035182,0.008795,0.008795,0.008795
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036858,0.009463,0.009043,0.009215
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12014.711457,3006.185444,3001.791678,3003.677864
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.188616,0.823578,0.771386,0.797154
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.985873,1.514812,1.483962,1.496468
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.020301,0.005075,0.005075,0.005075
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.021027,0.005412,0.005066,0.005257
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11994.249940,2999.036392,2997.460272,2998.562485
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.797256,0.713079,0.690471,0.699314
openmp-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,9.731813,2.459837,2.402559,2.432953
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000186,0.000047,0.000047,0.000047
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000606,0.000606,0.000000,0.000151
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3025.795926,3025.795926,0.000000,756.448981
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.545604,6.545604,0.000000,1.636401
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.132199,2.132199,0.000000,0.533050
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.023393,0.005848,0.005848,0.005848
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033950,0.008897,0.008064,0.008488
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12026.497385,3014.874518,3000.686870,3006.624346
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.447533,1.125793,1.092922,1.111883
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.930707,2.297143,2.173022,2.232677
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003817,0.000954,0.000954,0.000954
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002857,0.000741,0.000702,0.000714
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12010.043194,3003.589364,3000.374335,3002.510798
openmp-perfmon,BaseStrainMapping apply,CPI,3.064781,0.797386,0.736143,0.766195
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.657289,1.429528,1.402676,1.414322
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.096812,0.024203,0.024203,0.024203
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020807,0.020807,0.000000,0.005202
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2998.620404,2998.620404,0.000000,749.655101
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.690002,1.690002,0.000000,0.422500
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,6.851056,6.851056,0.000000,1.712764
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.194439,0.048610,0.048610,0.048610
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.112223,0.041968,0.014189,0.028056
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12001.564284,3005.671048,2995.026092,3000.391071
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.684961,4.858304,0.996898,2.921240
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,13.942556,3.618388,3.345843,3.485639
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.091599,0.022900,0.022900,0.022900
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.108270,0.027335,0.026881,0.027068
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12002.133069,3002.296443,2999.255232,3000.533267
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.835256,0.733756,0.697494,0.708814
openmp-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,7.015145,1.762270,1.744494,1.753786
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040077,0.010019,0.010019,0.010019
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034999,0.009082,0.008609,0.008750
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12008.632798,3004.760784,2998.719227,3002.158200
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.352498,0.873410,0.801662,0.838124
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.479478,2.142164,2.097485,2.119870
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.203128,1.050782,1.050782,1.050782
openmp-perfmon,Simu,Runtime unhalted [s],0.416313,0.416313,0.000000,0.104078
openmp-perfmon,Simu,Clock [MHz],2992.614039,2992.614039,0.000000,748.153510
openmp-perfmon,Simu,CPI,1.276891,1.276891,0.000000,0.319223
openmp-perfmon,Simu,Load to Store ratio,1.693365,1.693365,0.000000,0.423341
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.035182,0.008795,0.008795,0.008795
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036858,0.009463,0.009043,0.009215
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12014.711457,3006.185444,3001.791678,3003.677864
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.188616,0.823578,0.771386,0.797154
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.985873,1.514812,1.483962,1.496468
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.020301,0.005075,0.005075,0.005075
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.021027,0.005412,0.005066,0.005257
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11994.249940,2999.036392,2997.460272,2998.562485
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.797256,0.713079,0.690471,0.699314
