Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.038900,0.009725,0.009725,0.009725
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036825,0.009686,0.008953,0.009206
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12011.322973,3006.405788,2998.306304,3002.830743
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.180461,0.801383,0.789039,0.795115
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.002275,1.535248,1.481492,1.500569
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021811,0.005453,0.005453,0.005453
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.021038,0.005495,0.005074,0.005259
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11992.756559,3000.463015,2995.805485,2998.189140
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.790001,0.708955,0.688102,0.697500
openmp-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,9.735405,2.472922,2.402385,2.433851
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000209,0.000052,0.000052,0.000052
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000605,0.000605,0.000000,0.000151
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3014.751964,3014.751964,0.000000,753.687991
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.582943,3.582943,0.000000,0.895736
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.494349,2.494349,0.000000,0.623587
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.023907,0.005977,0.005977,0.005977
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033247,0.008420,0.008043,0.008312
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12010.377832,3009.499694,2998.019365,3002.594458
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.358216,1.118132,1.018754,1.089554
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.925908,2.247368,2.221086,2.231477
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004060,0.001015,0.001015,0.001015
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002862,0.000748,0.000697,0.000716
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11998.166658,3007.044591,2995.541826,2999.541665
openmp-perfmon,BaseStrainMapping apply,CPI,3.068039,0.771769,0.761579,0.767010
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.675357,1.452689,1.400252,1.418839
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.102520,0.025630,0.025630,0.025630
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020400,0.020400,0.000000,0.005100
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2996.260458,2996.260458,0.000000,749.065114
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.517559,1.517559,0.000000,0.379390
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,6.976571,6.976571,0.000000,1.744143
