Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.034946,0.008737,0.008737,0.008737
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036994,0.009868,0.008941,0.009248
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12006.055995,3005.500113,2999.267401,3001.513999
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.189719,0.815471,0.781823,0.797430
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.177307,0.052579,0.040488,0.044327
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.034819,0.009478,0.007621,0.008705
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.790021,0.224486,0.176663,0.197505
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021580,0.005395,0.005395,0.005395
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020915,0.005494,0.005016,0.005229
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11992.734623,3000.206513,2996.719234,2998.183656
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.781252,0.708698,0.686233,0.695313
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.232424,0.062202,0.054458,0.058106
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.055077,0.016566,0.012522,0.013769
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.945232,0.266321,0.223591,0.236308
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000180,0.000045,0.000045,0.000045
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000612,0.000612,0.000000,0.000153
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3023.031118,3023.031118,0.000000,755.757780
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.626603,3.626603,0.000000,0.906651
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.138256,0.138256,0.000000,0.034564
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.016017,0.016017,0.000000,0.004004
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.115846,0.115846,0.000000,0.028962
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.023327,0.005832,0.005832,0.005832
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033386,0.008516,0.008149,0.008346
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12009.880615,3008.576006,2999.719977,3002.470154
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.368464,1.127115,1.030607,1.092116
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.285799,0.082273,0.065959,0.071450
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.058394,0.016718,0.012839,0.014599
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.817088,0.210814,0.194643,0.204272
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003642,0.000910,0.000910,0.000910
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002856,0.000772,0.000688,0.000714
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11998.026395,3003.214318,2996.913510,2999.506599
openmp-perfmon,BaseStrainMapping apply,CPI,3.061056,0.795235,0.748540,0.765264
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.178465,0.048161,0.041071,0.044616
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.039883,0.010318,0.009573,0.009971
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.896903,0.235854,0.198761,0.224226
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.100000,0.025000,0.025000,0.025000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021536,0.021536,0.000000,0.005384
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.766050,2997.766050,0.000000,749.441513
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.589163,1.589163,0.000000,0.397291
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.170692,0.170692,0.000000,0.042673
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.033196,0.033196,0.000000,0.008299
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.194476,0.194476,0.000000,0.048619
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.196863,0.049216,0.049216,0.049216
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.116931,0.044293,0.014117,0.029233
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12000.200646,3007.917531,2995.615215,3000.050162
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.794608,4.847216,1.029395,2.948652
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.625469,0.161949,0.154271,0.156367
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.111287,0.042473,0.015127,0.027822
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.715362,0.274082,0.095599,0.178840
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.090136,0.022534,0.022534,0.022534
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107007,0.027106,0.026393,0.026752
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12006.981921,3007.262571,2998.488692,3001.745480
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.795211,0.712978,0.687480,0.698803
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.212968,0.059274,0.050583,0.053242
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.052363,0.016730,0.011679,0.013091
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.977763,0.282252,0.226512,0.244441
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.042476,0.010619,0.010619,0.010619
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034981,0.009554,0.008351,0.008745
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.293794,3007.418427,2997.259265,3001.073449
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.335993,0.865886,0.813797,0.833998
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.205278,0.053607,0.046921,0.051319
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.035448,0.009386,0.007532,0.008862
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.689494,0.179632,0.160516,0.172374
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.162124,1.040531,1.040531,1.040531
openmp-perfmon,Simu,Runtime unhalted [s],0.419073,0.419073,0.000000,0.104768
openmp-perfmon,Simu,Clock [MHz],2992.909462,2992.909462,0.000000,748.227365
openmp-perfmon,Simu,CPI,1.221925,1.221925,0.000000,0.305481
openmp-perfmon,Simu,L2 request rate,0.105412,0.105412,0.000000,0.026353
openmp-perfmon,Simu,L2 miss rate,0.028136,0.028136,0.000000,0.007034
openmp-perfmon,Simu,L2 miss ratio,0.266919,0.266919,0.000000,0.066730
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.034946,0.008737,0.008737,0.008737
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036994,0.009868,0.008941,0.009248
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12006.055995,3005.500113,2999.267401,3001.513999
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.189719,0.815471,0.781823,0.797430
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.177307,0.052579,0.040488,0.044327
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.034819,0.009478,0.007621,0.008705
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.790021,0.224486,0.176663,0.197505
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021580,0.005395,0.005395,0.005395
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020915,0.005494,0.005016,0.005229
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11992.734623,3000.206513,2996.719234,2998.183656
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.781252,0.708698,0.686233,0.695313
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.232424,0.062202,0.054458,0.058106
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.055077,0.016566,0.012522,0.013769
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.945232,0.266321,0.223591,0.236308
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000180,0.000045,0.000045,0.000045
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000612,0.000612,0.000000,0.000153
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3023.031118,3023.031118,0.000000,755.757780
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.626603,3.626603,0.000000,0.906651
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.138256,0.138256,0.000000,0.034564
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.016017,0.016017,0.000000,0.004004
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.115846,0.115846,0.000000,0.028962
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.023327,0.005832,0.005832,0.005832
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033386,0.008516,0.008149,0.008346
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12009.880615,3008.576006,2999.719977,3002.470154
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.368464,1.127115,1.030607,1.092116
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.285799,0.082273,0.065959,0.071450
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.058394,0.016718,0.012839,0.014599
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.817088,0.210814,0.194643,0.204272
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003642,0.000910,0.000910,0.000910
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002856,0.000772,0.000688,0.000714
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11998.026395,3003.214318,2996.913510,2999.506599
openmp-perfmon,BaseStrainMapping apply,CPI,3.061056,0.795235,0.748540,0.765264
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.178465,0.048161,0.041071,0.044616
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.039883,0.010318,0.009573,0.009971
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.896903,0.235854,0.198761,0.224226
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.100000,0.025000,0.025000,0.025000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021536,0.021536,0.000000,0.005384
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.766050,2997.766050,0.000000,749.441513
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.589163,1.589163,0.000000,0.397291
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.170692,0.170692,0.000000,0.042673
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.033196,0.033196,0.000000,0.008299
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.194476,0.194476,0.000000,0.048619
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.196863,0.049216,0.049216,0.049216
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.116931,0.044293,0.014117,0.029233
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12000.200646,3007.917531,2995.615215,3000.050162
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.794608,4.847216,1.029395,2.948652
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.625469,0.161949,0.154271,0.156367
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.111287,0.042473,0.015127,0.027822
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.715362,0.274082,0.095599,0.178840
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.090136,0.022534,0.022534,0.022534
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107007,0.027106,0.026393,0.026752
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12006.981921,3007.262571,2998.488692,3001.745480
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.795211,0.712978,0.687480,0.698803
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.212968,0.059274,0.050583,0.053242
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.052363,0.016730,0.011679,0.013091
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.977763,0.282252,0.226512,0.244441
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.042476,0.010619,0.010619,0.010619
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034981,0.009554,0.008351,0.008745
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.293794,3007.418427,2997.259265,3001.073449
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.335993,0.865886,0.813797,0.833998
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.205278,0.053607,0.046921,0.051319
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.035448,0.009386,0.007532,0.008862
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.689494,0.179632,0.160516,0.172374
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.162124,1.040531,1.040531,1.040531
openmp-perfmon,Simu,Runtime unhalted [s],0.419073,0.419073,0.000000,0.104768
openmp-perfmon,Simu,Clock [MHz],2992.909462,2992.909462,0.000000,748.227365
openmp-perfmon,Simu,CPI,1.221925,1.221925,0.000000,0.305481
openmp-perfmon,Simu,L2 request rate,0.105412,0.105412,0.000000,0.026353
openmp-perfmon,Simu,L2 miss rate,0.028136,0.028136,0.000000,0.007034
openmp-perfmon,Simu,L2 miss ratio,0.266919,0.266919,0.000000,0.066730
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.034946,0.008737,0.008737,0.008737
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036994,0.009868,0.008941,0.009248
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12006.055995,3005.500113,2999.267401,3001.513999
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.189719,0.815471,0.781823,0.797430
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.177307,0.052579,0.040488,0.044327
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.034819,0.009478,0.007621,0.008705
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.790021,0.224486,0.176663,0.197505
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021580,0.005395,0.005395,0.005395
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020915,0.005494,0.005016,0.005229
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11992.734623,3000.206513,2996.719234,2998.183656
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.781252,0.708698,0.686233,0.695313
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.232424,0.062202,0.054458,0.058106
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.055077,0.016566,0.012522,0.013769
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.945232,0.266321,0.223591,0.236308
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000180,0.000045,0.000045,0.000045
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000612,0.000612,0.000000,0.000153
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3023.031118,3023.031118,0.000000,755.757780
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.626603,3.626603,0.000000,0.906651
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.138256,0.138256,0.000000,0.034564
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.016017,0.016017,0.000000,0.004004
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.115846,0.115846,0.000000,0.028962
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.023327,0.005832,0.005832,0.005832
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033386,0.008516,0.008149,0.008346
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12009.880615,3008.576006,2999.719977,3002.470154
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.368464,1.127115,1.030607,1.092116
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.285799,0.082273,0.065959,0.071450
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.058394,0.016718,0.012839,0.014599
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.817088,0.210814,0.194643,0.204272
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003642,0.000910,0.000910,0.000910
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002856,0.000772,0.000688,0.000714
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11998.026395,3003.214318,2996.913510,2999.506599
openmp-perfmon,BaseStrainMapping apply,CPI,3.061056,0.795235,0.748540,0.765264
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.178465,0.048161,0.041071,0.044616
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.039883,0.010318,0.009573,0.009971
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.896903,0.235854,0.198761,0.224226
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.100000,0.025000,0.025000,0.025000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021536,0.021536,0.000000,0.005384
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.766050,2997.766050,0.000000,749.441513
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.589163,1.589163,0.000000,0.397291
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.170692,0.170692,0.000000,0.042673
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.033196,0.033196,0.000000,0.008299
