Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.170893,0.047412,0.037438,0.042723
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.033591,0.008969,0.007268,0.008398
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.787390,0.206366,0.182212,0.196848
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.106200,0.026550,0.026550,0.026550
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020302,0.020302,0.000000,0.005075
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2995.690905,2995.690905,0.000000,748.922726
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.646887,1.646887,0.000000,0.411722
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.182281,0.182281,0.000000,0.045570
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.034549,0.034549,0.000000,0.008637
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.189534,0.189534,0.000000,0.047384
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.194488,0.048622,0.048622,0.048622
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.112517,0.042155,0.014373,0.028129
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11994.614017,3002.035638,2993.858464,2998.653504
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.424512,4.862593,1.007038,2.606128
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.577509,0.159035,0.108413,0.144377
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.101227,0.042144,0.008552,0.025307
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.674192,0.264998,0.078882,0.168548
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.098895,0.024724,0.024724,0.024724
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106354,0.026886,0.026219,0.026589
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12002.354006,3002.631934,2997.821921,3000.588502
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.776203,0.724306,0.663735,0.694051
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.215276,0.059867,0.049757,0.053819
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.053772,0.016968,0.011463,0.013443
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.992779,0.283421,0.229072,0.248195
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.045317,0.011329,0.011329,0.011329
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.035071,0.009142,0.008524,0.008768
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12018.352147,3010.068049,2999.573604,3004.588037
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.344351,0.875108,0.788349,0.836088
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.203893,0.056628,0.044034,0.050973
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.033069,0.009833,0.006186,0.008267
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.644164,0.173646,0.140487,0.161041
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.181820,1.045455,1.045455,1.045455
openmp-perfmon,Simu,Runtime unhalted [s],0.411751,0.411751,0.000000,0.102938
openmp-perfmon,Simu,Clock [MHz],2992.829558,2992.829558,0.000000,748.207390
openmp-perfmon,Simu,CPI,1.259477,1.259477,0.000000,0.314869
openmp-perfmon,Simu,L2 request rate,0.110505,0.110505,0.000000,0.027626
openmp-perfmon,Simu,L2 miss rate,0.029567,0.029567,0.000000,0.007392
openmp-perfmon,Simu,L2 miss ratio,0.267562,0.267562,0.000000,0.066890
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.044246,0.011061,0.011061,0.011061
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036985,0.009600,0.009057,0.009246
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12002.670472,3003.982450,2997.770161,3000.667618
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.184928,0.829679,0.757958,0.796232
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.179960,0.053571,0.040268,0.044990
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035417,0.010291,0.007756,0.008854
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.788824,0.210353,0.188149,0.197206
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021453,0.005363,0.005363,0.005363
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020934,0.005465,0.005066,0.005234
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11991.006454,2998.604905,2996.113379,2997.751613
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.785850,0.719383,0.676666,0.696463
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.235613,0.063171,0.054493,0.058903
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.056136,0.016958,0.012685,0.014034
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.950441,0.268447,0.222788,0.237610
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000198,0.000050,0.000050,0.000050
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000581,0.000581,0.000000,0.000145
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3018.913709,3018.913709,0.000000,754.728427
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.277914,6.277914,0.000000,1.569479
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.233585,0.233585,0.000000,0.058396
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.026739,0.026739,0.000000,0.006685
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.114472,0.114472,0.000000,0.028618
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.025525,0.006381,0.006381,0.006381
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033276,0.008459,0.008045,0.008319
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12018.749460,3006.839528,3002.442940,3004.687365
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.357916,1.117995,1.032583,1.089479
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.290170,0.092231,0.060331,0.072543
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055555,0.017786,0.010588,0.013889
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.763266,0.202964,0.175498,0.190817
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003841,0.000960,0.000960,0.000960
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002860,0.000749,0.000695,0.000715
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12003.176693,3003.943557,2996.076668,3000.794173
openmp-perfmon,BaseStrainMapping apply,CPI,3.067489,0.806103,0.727472,0.766872
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.170893,0.047412,0.037438,0.042723
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.033591,0.008969,0.007268,0.008398
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.787390,0.206366,0.182212,0.196848
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.106200,0.026550,0.026550,0.026550
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020302,0.020302,0.000000,0.005075
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2995.690905,2995.690905,0.000000,748.922726
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.646887,1.646887,0.000000,0.411722
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.182281,0.182281,0.000000,0.045570
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.034549,0.034549,0.000000,0.008637
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.189534,0.189534,0.000000,0.047384
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.194488,0.048622,0.048622,0.048622
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.112517,0.042155,0.014373,0.028129
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11994.614017,3002.035638,2993.858464,2998.653504
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.424512,4.862593,1.007038,2.606128
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.577509,0.159035,0.108413,0.144377
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.101227,0.042144,0.008552,0.025307
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.674192,0.264998,0.078882,0.168548
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.098895,0.024724,0.024724,0.024724
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106354,0.026886,0.026219,0.026589
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12002.354006,3002.631934,2997.821921,3000.588502
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.776203,0.724306,0.663735,0.694051
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.215276,0.059867,0.049757,0.053819
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.053772,0.016968,0.011463,0.013443
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.992779,0.283421,0.229072,0.248195
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.045317,0.011329,0.011329,0.011329
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.035071,0.009142,0.008524,0.008768
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12018.352147,3010.068049,2999.573604,3004.588037
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.344351,0.875108,0.788349,0.836088
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.203893,0.056628,0.044034,0.050973
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.033069,0.009833,0.006186,0.008267
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.644164,0.173646,0.140487,0.161041
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.181820,1.045455,1.045455,1.045455
openmp-perfmon,Simu,Runtime unhalted [s],0.411751,0.411751,0.000000,0.102938
openmp-perfmon,Simu,Clock [MHz],2992.829558,2992.829558,0.000000,748.207390
openmp-perfmon,Simu,CPI,1.259477,1.259477,0.000000,0.314869
openmp-perfmon,Simu,L2 request rate,0.110505,0.110505,0.000000,0.027626
openmp-perfmon,Simu,L2 miss rate,0.029567,0.029567,0.000000,0.007392
openmp-perfmon,Simu,L2 miss ratio,0.267562,0.267562,0.000000,0.066890
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.044246,0.011061,0.011061,0.011061
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036985,0.009600,0.009057,0.009246
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12002.670472,3003.982450,2997.770161,3000.667618
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.184928,0.829679,0.757958,0.796232
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.179960,0.053571,0.040268,0.044990
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035417,0.010291,0.007756,0.008854
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.788824,0.210353,0.188149,0.197206
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021453,0.005363,0.005363,0.005363
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020934,0.005465,0.005066,0.005234
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11991.006454,2998.604905,2996.113379,2997.751613
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.785850,0.719383,0.676666,0.696463
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.235613,0.063171,0.054493,0.058903
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.056136,0.016958,0.012685,0.014034
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.950441,0.268447,0.222788,0.237610
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000198,0.000050,0.000050,0.000050
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000581,0.000581,0.000000,0.000145
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3018.913709,3018.913709,0.000000,754.728427
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.277914,6.277914,0.000000,1.569479
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.233585,0.233585,0.000000,0.058396
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.026739,0.026739,0.000000,0.006685
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.114472,0.114472,0.000000,0.028618
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.025525,0.006381,0.006381,0.006381
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033276,0.008459,0.008045,0.008319
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12018.749460,3006.839528,3002.442940,3004.687365
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.357916,1.117995,1.032583,1.089479
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.290170,0.092231,0.060331,0.072543
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055555,0.017786,0.010588,0.013889
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.763266,0.202964,0.175498,0.190817
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003841,0.000960,0.000960,0.000960
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002860,0.000749,0.000695,0.000715
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12003.176693,3003.943557,2996.076668,3000.794173
openmp-perfmon,BaseStrainMapping apply,CPI,3.067489,0.806103,0.727472,0.766872
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.170893,0.047412,0.037438,0.042723
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.033591,0.008969,0.007268,0.008398
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.787390,0.206366,0.182212,0.196848
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.106200,0.026550,0.026550,0.026550
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020302,0.020302,0.000000,0.005075
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2995.690905,2995.690905,0.000000,748.922726
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.646887,1.646887,0.000000,0.411722
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.182281,0.182281,0.000000,0.045570
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.034549,0.034549,0.000000,0.008637
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.189534,0.189534,0.000000,0.047384
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.194488,0.048622,0.048622,0.048622
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.112517,0.042155,0.014373,0.028129
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11994.614017,3002.035638,2993.858464,2998.653504
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.424512,4.862593,1.007038,2.606128
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.577509,0.159035,0.108413,0.144377
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.101227,0.042144,0.008552,0.025307
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.674192,0.264998,0.078882,0.168548
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.098895,0.024724,0.024724,0.024724
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106354,0.026886,0.026219,0.026589
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12002.354006,3002.631934,2997.821921,3000.588502
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.776203,0.724306,0.663735,0.694051
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.215276,0.059867,0.049757,0.053819
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.053772,0.016968,0.011463,0.013443
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.992779,0.283421,0.229072,0.248195
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.045317,0.011329,0.011329,0.011329
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.035071,0.009142,0.008524,0.008768
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12018.352147,3010.068049,2999.573604,3004.588037
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.344351,0.875108,0.788349,0.836088
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.203893,0.056628,0.044034,0.050973
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.033069,0.009833,0.006186,0.008267
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.644164,0.173646,0.140487,0.161041
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.181820,1.045455,1.045455,1.045455
openmp-perfmon,Simu,Runtime unhalted [s],0.411751,0.411751,0.000000,0.102938
openmp-perfmon,Simu,Clock [MHz],2992.829558,2992.829558,0.000000,748.207390
openmp-perfmon,Simu,CPI,1.259477,1.259477,0.000000,0.314869
openmp-perfmon,Simu,L2 request rate,0.110505,0.110505,0.000000,0.027626
openmp-perfmon,Simu,L2 miss rate,0.029567,0.029567,0.000000,0.007392
openmp-perfmon,Simu,L2 miss ratio,0.267562,0.267562,0.000000,0.066890
