Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.033434,0.008359,0.008359,0.008359
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036792,0.009587,0.009032,0.009198
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12000.428743,3004.460114,2993.235185,3000.107186
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.175976,0.798312,0.789445,0.793994
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.180026,0.052514,0.041183,0.045007
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035033,0.009781,0.007319,0.008758
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.779381,0.218141,0.177706,0.194845
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021044,0.005261,0.005261,0.005261
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020947,0.005472,0.005072,0.005237
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11989.331129,2998.563096,2995.960327,2997.332782
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.786341,0.706233,0.685839,0.696585
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.233560,0.062606,0.054022,0.058390
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.055025,0.016852,0.012160,0.013756
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.939195,0.269175,0.221619,0.234799
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000180,0.000045,0.000045,0.000045
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000609,0.000609,0.000000,0.000152
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3025.560868,3025.560868,0.000000,756.390217
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.603757,3.603757,0.000000,0.900939
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.124012,0.124012,0.000000,0.031003
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.013179,0.013179,0.000000,0.003295
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.106273,0.106273,0.000000,0.026568
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.023812,0.005953,0.005953,0.005953
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033602,0.008605,0.008069,0.008400
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12010.672348,3005.168446,3000.314007,3002.668087
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.396663,1.138204,1.021399,1.099166
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.287969,0.082002,0.068030,0.071992
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.058476,0.016890,0.013513,0.014619
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.811661,0.205973,0.197404,0.202915
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003636,0.000909,0.000909,0.000909
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002836,0.000744,0.000694,0.000709
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12009.881340,3003.369544,3001.276258,3002.470335
openmp-perfmon,BaseStrainMapping apply,CPI,3.040868,0.767693,0.754350,0.760217
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.173095,0.046333,0.041243,0.043274
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.036006,0.009406,0.008673,0.009001
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.834129,0.220341,0.187185,0.208532
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.098725,0.024681,0.024681,0.024681
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020560,0.020560,0.000000,0.005140
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2996.826068,2996.826068,0.000000,749.206517
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.531002,1.531002,0.000000,0.382751
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.165188,0.165188,0.000000,0.041297
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.030364,0.030364,0.000000,0.007591
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.183813,0.183813,0.000000,0.045953
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.165825,0.041456,0.041456,0.041456
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.100055,0.035970,0.014239,0.025014
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12004.159877,3007.397597,2994.300093,3001.039969
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.352358,4.822371,0.827126,2.838090
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.584377,0.156304,0.136872,0.146094
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.098038,0.037984,0.012557,0.024510
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.694032,0.277390,0.081398,0.173508
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.090716,0.022679,0.022679,0.022679
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106648,0.026703,0.026559,0.026662
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12000.898658,3001.565946,2998.766119,3000.224664
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.786074,0.702488,0.692046,0.696519
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.211371,0.058976,0.049948,0.052843
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.051358,0.016662,0.010904,0.012840
