Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.036570,0.009143,0.009143,0.009143
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036754,0.009683,0.008912,0.009188
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12012.255960,3007.512103,2999.286020,3003.063990
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.161501,0.798456,0.781546,0.790375
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.179519,0.052896,0.040332,0.044880
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.034595,0.010387,0.007215,0.008649
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.769386,0.199591,0.178885,0.192346
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.020831,0.005208,0.005208,0.005208
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020989,0.005500,0.005087,0.005247
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11990.184595,2998.282407,2996.481899,2997.546149
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.791915,0.710019,0.682947,0.697979
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.235985,0.063634,0.054702,0.058996
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.056203,0.016915,0.012484,0.014051
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.949481,0.265808,0.223482,0.237370
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000210,0.000052,0.000052,0.000052
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000614,0.000614,0.000000,0.000154
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3014.785517,3014.785517,0.000000,753.696379
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.636266,3.636266,0.000000,0.909067
