Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.028399,0.007100,0.007100,0.007100
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036302,0.009475,0.008892,0.009076
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12007.540511,3007.960930,2998.436587,3001.885128
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.138028,0.787666,0.778354,0.784507
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.172522,0.051393,0.038813,0.043131
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.032103,0.009309,0.007260,0.008026
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.745378,0.193571,0.181124,0.186345
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.020735,0.005184,0.005184,0.005184
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020902,0.005482,0.005038,0.005226
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11995.830523,3000.714050,2996.219942,2998.957631
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.778188,0.706006,0.683096,0.694547
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.230319,0.061900,0.053199,0.057580
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.054824,0.016815,0.011837,0.013706
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.948441,0.271648,0.222511,0.237110
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000184,0.000046,0.000046,0.000046
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000600,0.000600,0.000000,0.000150
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3016.818436,3016.818436,0.000000,754.204609
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.551345,3.551345,0.000000,0.887836
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.124432,0.124432,0.000000,0.031108
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.014218,0.014218,0.000000,0.003554
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.114263,0.114263,0.000000,0.028566
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.024033,0.006008,0.006008,0.006008
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033447,0.008474,0.008149,0.008362
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12005.542314,3007.098124,2996.910119,3001.385579
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.367012,1.120333,1.023516,1.091753
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.271063,0.075433,0.059962,0.067766
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055852,0.017021,0.009960,0.013963
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.817214,0.225639,0.166109,0.204304
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003954,0.000988,0.000988,0.000988
