Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.040520,0.010130,0.010130,0.010130
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036937,0.009550,0.009009,0.009234
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12012.151596,3004.143551,3000.984794,3003.037899
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.186473,0.827548,0.771493,0.796618
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.175924,0.052898,0.040137,0.043981
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.034397,0.010419,0.007288,0.008599
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.781291,0.209261,0.181588,0.195323
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.020849,0.005212,0.005212,0.005212
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020992,0.005443,0.005038,0.005248
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11991.903168,3000.244153,2996.139040,2997.975792
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.792186,0.717487,0.688927,0.698046
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.235228,0.065126,0.055021,0.058807
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.056077,0.017686,0.012547,0.014019
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.948692,0.271572,0.221719,0.237173
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000198,0.000050,0.000050,0.000050
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000572,0.000572,0.000000,0.000143
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3008.195098,3008.195098,0.000000,752.048775
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.182934,6.182934,0.000000,1.545733
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.215603,0.215603,0.000000,0.053901
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.024040,0.024040,0.000000,0.006010
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.111502,0.111502,0.000000,0.027875
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.025251,0.006313,0.006313,0.006313
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033445,0.008649,0.007848,0.008361
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12008.976326,3006.845846,2998.829008,3002.244081
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.378352,1.123758,1.062907,1.094588
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.282801,0.083617,0.062675,0.070700
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.057071,0.016947,0.012611,0.014268
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.806976,0.211579,0.187425,0.201744
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003846,0.000962,0.000962,0.000962
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002820,0.000729,0.000691,0.000705
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.633842,3003.238769,3000.284639,3002.158461
openmp-perfmon,BaseStrainMapping apply,CPI,3.025830,0.784767,0.728049,0.756458
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.168130,0.044771,0.039055,0.042032
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.034791,0.009901,0.007862,0.008698
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.827595,0.223515,0.191894,0.206899
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.102663,0.025666,0.025666,0.025666
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020509,0.020509,0.000000,0.005127
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2996.791488,2996.791488,0.000000,749.197872
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.667433,1.667433,0.000000,0.416858
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.176299,0.176299,0.000000,0.044075
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.034817,0.034817,0.000000,0.008704
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.197488,0.197488,0.000000,0.049372
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.193549,0.048387,0.048387,0.048387
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.112525,0.042327,0.014264,0.028131
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11997.134540,3005.585328,2994.872647,2999.283635
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.717687,4.860459,0.994187,2.929422
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.626849,0.162589,0.150259,0.156712
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.111186,0.044463,0.013029,0.027797
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.709455,0.273466,0.085616,0.177364
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.093819,0.023455,0.023455,0.023455
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106937,0.027100,0.026364,0.026734
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12003.198891,3002.822279,2998.551722,3000.799723
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.796325,0.734371,0.681143,0.699081
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.215762,0.062680,0.049933,0.053941
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.053526,0.018660,0.010482,0.013381
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.980379,0.297699,0.209921,0.245095
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.042635,0.010659,0.010659,0.010659
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034889,0.009025,0.008570,0.008722
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12006.932121,3005.036658,3000.088050,3001.733030
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.335165,0.865756,0.802872,0.833791
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.196701,0.051741,0.046985,0.049175
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.033158,0.008869,0.007648,0.008289
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.673791,0.171402,0.162773,0.168448
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.182968,1.045742,1.045742,1.045742
openmp-perfmon,Simu,Runtime unhalted [s],0.414401,0.414401,0.000000,0.103600
openmp-perfmon,Simu,Clock [MHz],2992.681290,2992.681290,0.000000,748.170323
openmp-perfmon,Simu,CPI,1.269414,1.269414,0.000000,0.317353
openmp-perfmon,Simu,L2 request rate,0.110912,0.110912,0.000000,0.027728
openmp-perfmon,Simu,L2 miss rate,0.030373,0.030373,0.000000,0.007593
openmp-perfmon,Simu,L2 miss ratio,0.273847,0.273847,0.000000,0.068462
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.040520,0.010130,0.010130,0.010130
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036937,0.009550,0.009009,0.009234
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12012.151596,3004.143551,3000.984794,3003.037899
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.186473,0.827548,0.771493,0.796618
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.175924,0.052898,0.040137,0.043981
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.034397,0.010419,0.007288,0.008599
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.781291,0.209261,0.181588,0.195323
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.020849,0.005212,0.005212,0.005212
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020992,0.005443,0.005038,0.005248
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11991.903168,3000.244153,2996.139040,2997.975792
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.792186,0.717487,0.688927,0.698046
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.235228,0.065126,0.055021,0.058807
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.056077,0.017686,0.012547,0.014019
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.948692,0.271572,0.221719,0.237173
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000198,0.000050,0.000050,0.000050
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000572,0.000572,0.000000,0.000143
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3008.195098,3008.195098,0.000000,752.048775
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.182934,6.182934,0.000000,1.545733
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.215603,0.215603,0.000000,0.053901
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.024040,0.024040,0.000000,0.006010
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.111502,0.111502,0.000000,0.027875
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.025251,0.006313,0.006313,0.006313
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033445,0.008649,0.007848,0.008361
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12008.976326,3006.845846,2998.829008,3002.244081
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.378352,1.123758,1.062907,1.094588
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.282801,0.083617,0.062675,0.070700
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.057071,0.016947,0.012611,0.014268
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.806976,0.211579,0.187425,0.201744
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003846,0.000962,0.000962,0.000962
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002820,0.000729,0.000691,0.000705
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.633842,3003.238769,3000.284639,3002.158461
openmp-perfmon,BaseStrainMapping apply,CPI,3.025830,0.784767,0.728049,0.756458
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.168130,0.044771,0.039055,0.042032
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.034791,0.009901,0.007862,0.008698
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.827595,0.223515,0.191894,0.206899
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.102663,0.025666,0.025666,0.025666
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020509,0.020509,0.000000,0.005127
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2996.791488,2996.791488,0.000000,749.197872
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.667433,1.667433,0.000000,0.416858
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.176299,0.176299,0.000000,0.044075
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.034817,0.034817,0.000000,0.008704
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.197488,0.197488,0.000000,0.049372
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.193549,0.048387,0.048387,0.048387
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.112525,0.042327,0.014264,0.028131
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11997.134540,3005.585328,2994.872647,2999.283635
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.717687,4.860459,0.994187,2.929422
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.626849,0.162589,0.150259,0.156712
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.111186,0.044463,0.013029,0.027797
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.709455,0.273466,0.085616,0.177364
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.093819,0.023455,0.023455,0.023455
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106937,0.027100,0.026364,0.026734
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12003.198891,3002.822279,2998.551722,3000.799723
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.796325,0.734371,0.681143,0.699081
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.215762,0.062680,0.049933,0.053941
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.053526,0.018660,0.010482,0.013381
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.980379,0.297699,0.209921,0.245095
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.042635,0.010659,0.010659,0.010659
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034889,0.009025,0.008570,0.008722
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12006.932121,3005.036658,3000.088050,3001.733030
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.335165,0.865756,0.802872,0.833791
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.196701,0.051741,0.046985,0.049175
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.033158,0.008869,0.007648,0.008289
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.673791,0.171402,0.162773,0.168448
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.182968,1.045742,1.045742,1.045742
openmp-perfmon,Simu,Runtime unhalted [s],0.414401,0.414401,0.000000,0.103600
openmp-perfmon,Simu,Clock [MHz],2992.681290,2992.681290,0.000000,748.170323
openmp-perfmon,Simu,CPI,1.269414,1.269414,0.000000,0.317353
openmp-perfmon,Simu,L2 request rate,0.110912,0.110912,0.000000,0.027728
openmp-perfmon,Simu,L2 miss rate,0.030373,0.030373,0.000000,0.007593
openmp-perfmon,Simu,L2 miss ratio,0.273847,0.273847,0.000000,0.068462
