Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.024089,0.006022,0.006022,0.006022
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033281,0.008583,0.008017,0.008320
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12014.083030,3009.030312,2998.628699,3003.520758
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.359267,1.114509,1.057084,1.089817
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.282256,0.089532,0.060290,0.070564
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055816,0.017973,0.010640,0.013954
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.788037,0.205572,0.176484,0.197009
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003759,0.000940,0.000940,0.000940
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002881,0.000790,0.000694,0.000720
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12010.203937,3006.847841,2998.650079,3002.550984
openmp-perfmon,BaseStrainMapping apply,CPI,3.087043,0.847343,0.728220,0.771761
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.174849,0.052288,0.037668,0.043712
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.036770,0.010514,0.007858,0.009192
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.842325,0.227213,0.201087,0.210581
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.099485,0.024871,0.024871,0.024871
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021972,0.021972,0.000000,0.005493
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.877943,2997.877943,0.000000,749.469486
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.750615,1.750615,0.000000,0.437654
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.186156,0.186156,0.000000,0.046539
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.036593,0.036593,0.000000,0.009148
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.196571,0.196571,0.000000,0.049143
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.195098,0.048774,0.048774,0.048774
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.114309,0.043271,0.013896,0.028577
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12000.979857,3005.920371,2994.607367,3000.244964
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.602068,4.807395,1.030274,2.900517
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.633382,0.178636,0.139036,0.158345
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.115264,0.048912,0.012629,0.028816
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.696741,0.273809,0.084411,0.174185
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.091379,0.022845,0.022845,0.022845
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106291,0.026828,0.026386,0.026573
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12003.678180,3002.430533,2999.576163,3000.919545
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.784859,0.727448,0.678328,0.696215
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.209403,0.059376,0.047707,0.052351
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.051748,0.017093,0.010619,0.012937
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.980266,0.287874,0.222584,0.245066
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.041175,0.010294,0.010294,0.010294
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.035437,0.009753,0.008533,0.008859
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12012.203708,3006.917266,2996.850851,3003.050927
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.390450,0.933899,0.793256,0.847613
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.210145,0.062634,0.046469,0.052536
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.037123,0.012328,0.007495,0.009281
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.699695,0.196828,0.157726,0.174924
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.171060,1.042765,1.042765,1.042765
openmp-perfmon,Simu,Runtime unhalted [s],0.414862,0.414862,0.000000,0.103715
openmp-perfmon,Simu,Clock [MHz],2992.790889,2992.790889,0.000000,748.197722
openmp-perfmon,Simu,CPI,1.269408,1.269408,0.000000,0.317352
openmp-perfmon,Simu,L2 request rate,0.113157,0.113157,0.000000,0.028289
openmp-perfmon,Simu,L2 miss rate,0.030234,0.030234,0.000000,0.007558
openmp-perfmon,Simu,L2 miss ratio,0.267185,0.267185,0.000000,0.066796
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.041035,0.010259,0.010259,0.010259
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036984,0.009914,0.009012,0.009246
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12008.411939,3005.347007,2999.124430,3002.102985
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.191601,0.856164,0.759026,0.797900
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.175444,0.055877,0.038069,0.043861
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.034119,0.011092,0.006320,0.008530
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.774908,0.216045,0.166015,0.193727
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021189,0.005297,0.005297,0.005297
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020855,0.005408,0.005022,0.005214
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11992.098557,3000.023438,2996.921382,2998.024639
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.773924,0.712290,0.681641,0.693481
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.230392,0.063528,0.052880,0.057598
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.055327,0.017314,0.012102,0.013832
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.956051,0.272538,0.225904,0.239013
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000195,0.000049,0.000049,0.000049
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000575,0.000575,0.000000,0.000144
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3012.672892,3012.672892,0.000000,753.168223
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.215122,6.215122,0.000000,1.553781
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.236779,0.236779,0.000000,0.059195
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.027069,0.027069,0.000000,0.006767
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.114322,0.114322,0.000000,0.028580
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.024089,0.006022,0.006022,0.006022
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033281,0.008583,0.008017,0.008320
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12014.083030,3009.030312,2998.628699,3003.520758
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.359267,1.114509,1.057084,1.089817
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.282256,0.089532,0.060290,0.070564
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055816,0.017973,0.010640,0.013954
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.788037,0.205572,0.176484,0.197009
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003759,0.000940,0.000940,0.000940
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002881,0.000790,0.000694,0.000720
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12010.203937,3006.847841,2998.650079,3002.550984
openmp-perfmon,BaseStrainMapping apply,CPI,3.087043,0.847343,0.728220,0.771761
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.174849,0.052288,0.037668,0.043712
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.036770,0.010514,0.007858,0.009192
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.842325,0.227213,0.201087,0.210581
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.099485,0.024871,0.024871,0.024871
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021972,0.021972,0.000000,0.005493
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.877943,2997.877943,0.000000,749.469486
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.750615,1.750615,0.000000,0.437654
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.186156,0.186156,0.000000,0.046539
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.036593,0.036593,0.000000,0.009148
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.196571,0.196571,0.000000,0.049143
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.195098,0.048774,0.048774,0.048774
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.114309,0.043271,0.013896,0.028577
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12000.979857,3005.920371,2994.607367,3000.244964
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.602068,4.807395,1.030274,2.900517
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.633382,0.178636,0.139036,0.158345
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.115264,0.048912,0.012629,0.028816
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.696741,0.273809,0.084411,0.174185
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.091379,0.022845,0.022845,0.022845
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106291,0.026828,0.026386,0.026573
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12003.678180,3002.430533,2999.576163,3000.919545
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.784859,0.727448,0.678328,0.696215
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.209403,0.059376,0.047707,0.052351
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.051748,0.017093,0.010619,0.012937
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.980266,0.287874,0.222584,0.245066
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.041175,0.010294,0.010294,0.010294
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.035437,0.009753,0.008533,0.008859
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12012.203708,3006.917266,2996.850851,3003.050927
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.390450,0.933899,0.793256,0.847613
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.210145,0.062634,0.046469,0.052536
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.037123,0.012328,0.007495,0.009281
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.699695,0.196828,0.157726,0.174924
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.171060,1.042765,1.042765,1.042765
openmp-perfmon,Simu,Runtime unhalted [s],0.414862,0.414862,0.000000,0.103715
openmp-perfmon,Simu,Clock [MHz],2992.790889,2992.790889,0.000000,748.197722
openmp-perfmon,Simu,CPI,1.269408,1.269408,0.000000,0.317352
openmp-perfmon,Simu,L2 request rate,0.113157,0.113157,0.000000,0.028289
openmp-perfmon,Simu,L2 miss rate,0.030234,0.030234,0.000000,0.007558
openmp-perfmon,Simu,L2 miss ratio,0.267185,0.267185,0.000000,0.066796
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.041035,0.010259,0.010259,0.010259
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036984,0.009914,0.009012,0.009246
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12008.411939,3005.347007,2999.124430,3002.102985
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.191601,0.856164,0.759026,0.797900
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.175444,0.055877,0.038069,0.043861
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.034119,0.011092,0.006320,0.008530
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.774908,0.216045,0.166015,0.193727
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021189,0.005297,0.005297,0.005297
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020855,0.005408,0.005022,0.005214
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11992.098557,3000.023438,2996.921382,2998.024639
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.773924,0.712290,0.681641,0.693481
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.230392,0.063528,0.052880,0.057598
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.055327,0.017314,0.012102,0.013832
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.956051,0.272538,0.225904,0.239013
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000195,0.000049,0.000049,0.000049
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000575,0.000575,0.000000,0.000144
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3012.672892,3012.672892,0.000000,753.168223
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.215122,6.215122,0.000000,1.553781
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.236779,0.236779,0.000000,0.059195
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.027069,0.027069,0.000000,0.006767
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.114322,0.114322,0.000000,0.028580
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.024089,0.006022,0.006022,0.006022
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033281,0.008583,0.008017,0.008320
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12014.083030,3009.030312,2998.628699,3003.520758
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.359267,1.114509,1.057084,1.089817
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.282256,0.089532,0.060290,0.070564
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055816,0.017973,0.010640,0.013954
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.788037,0.205572,0.176484,0.197009
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003759,0.000940,0.000940,0.000940
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002881,0.000790,0.000694,0.000720
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12010.203937,3006.847841,2998.650079,3002.550984
openmp-perfmon,BaseStrainMapping apply,CPI,3.087043,0.847343,0.728220,0.771761
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.174849,0.052288,0.037668,0.043712
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.036770,0.010514,0.007858,0.009192
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.842325,0.227213,0.201087,0.210581
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.099485,0.024871,0.024871,0.024871
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021972,0.021972,0.000000,0.005493
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.877943,2997.877943,0.000000,749.469486
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.750615,1.750615,0.000000,0.437654
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.186156,0.186156,0.000000,0.046539
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.036593,0.036593,0.000000,0.009148
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.196571,0.196571,0.000000,0.049143
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.195098,0.048774,0.048774,0.048774
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.114309,0.043271,0.013896,0.028577
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12000.979857,3005.920371,2994.607367,3000.244964
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.602068,4.807395,1.030274,2.900517
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.633382,0.178636,0.139036,0.158345
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.115264,0.048912,0.012629,0.028816
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.696741,0.273809,0.084411,0.174185
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.091379,0.022845,0.022845,0.022845
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106291,0.026828,0.026386,0.026573
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12003.678180,3002.430533,2999.576163,3000.919545
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.784859,0.727448,0.678328,0.696215
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.209403,0.059376,0.047707,0.052351
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.051748,0.017093,0.010619,0.012937
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.980266,0.287874,0.222584,0.245066
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.041175,0.010294,0.010294,0.010294
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.035437,0.009753,0.008533,0.008859
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12012.203708,3006.917266,2996.850851,3003.050927
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.390450,0.933899,0.793256,0.847613
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.210145,0.062634,0.046469,0.052536
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.037123,0.012328,0.007495,0.009281
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.699695,0.196828,0.157726,0.174924
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.171060,1.042765,1.042765,1.042765
openmp-perfmon,Simu,Runtime unhalted [s],0.414862,0.414862,0.000000,0.103715
openmp-perfmon,Simu,Clock [MHz],2992.790889,2992.790889,0.000000,748.197722
openmp-perfmon,Simu,CPI,1.269408,1.269408,0.000000,0.317352
openmp-perfmon,Simu,L2 request rate,0.113157,0.113157,0.000000,0.028289
openmp-perfmon,Simu,L2 miss rate,0.030234,0.030234,0.000000,0.007558
openmp-perfmon,Simu,L2 miss ratio,0.267185,0.267185,0.000000,0.066796
