Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.039567,0.009892,0.009892,0.009892
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036811,0.009703,0.008961,0.009203
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12009.624035,3005.110479,2999.717625,3002.406009
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.177892,0.839303,0.756682,0.794473
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.177030,0.052670,0.041383,0.044257
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.033418,0.009231,0.007222,0.008355
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.758753,0.213326,0.174051,0.189688
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021067,0.005267,0.005267,0.005267
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020964,0.005473,0.005054,0.005241
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11991.380554,2998.872179,2996.247794,2997.845138
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.788612,0.720843,0.683858,0.697153
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.236110,0.065484,0.054268,0.059027
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.056273,0.017688,0.012209,0.014068
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.948440,0.270121,0.224652,0.237110
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000184,0.000046,0.000046,0.000046
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000589,0.000589,0.000000,0.000147
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.249794,3003.249794,0.000000,750.812449
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.364302,6.364302,0.000000,1.591075
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.246830,0.246830,0.000000,0.061707
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.027166,0.027166,0.000000,0.006792
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.110061,0.110061,0.000000,0.027515
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.023244,0.005811,0.005811,0.005811
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033142,0.008455,0.007949,0.008286
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12007.978581,3008.244577,2999.103656,3001.994645
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.352708,1.119232,1.036320,1.088177
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.290012,0.088496,0.064894,0.072503
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.058519,0.017373,0.013310,0.014630
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.809380,0.213895,0.194343,0.202345
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004158,0.001039,0.001039,0.001039
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002871,0.000779,0.000687,0.000718
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12003.363149,3005.431295,2998.481106,3000.840787
openmp-perfmon,BaseStrainMapping apply,CPI,3.077083,0.835756,0.722363,0.769271
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.171839,0.048136,0.040085,0.042960
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.035294,0.009043,0.008633,0.008823
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.825204,0.216678,0.184052,0.206301
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.103008,0.025752,0.025752,0.025752
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021994,0.021994,0.000000,0.005499
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2999.064321,2999.064321,0.000000,749.766080
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.767551,1.767551,0.000000,0.441888
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.179544,0.179544,0.000000,0.044886
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.035860,0.035860,0.000000,0.008965
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.199729,0.199729,0.000000,0.049932
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.205012,0.051253,0.051253,0.051253
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.118502,0.045561,0.014157,0.029625
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11996.988103,3009.573126,2994.085665,2999.247026
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.817871,4.847730,1.067547,2.954468
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.612919,0.158912,0.149734,0.153230
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.104438,0.044061,0.010632,0.026110
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.676785,0.277267,0.071007,0.169196
