Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.038973,0.009743,0.009743,0.009743
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036779,0.009632,0.008925,0.009195
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.762159,3006.163806,2997.666763,3002.690540
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.174071,0.798407,0.784952,0.793518
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.183471,0.050308,0.043613,0.045868
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035571,0.009466,0.007966,0.008893
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.776734,0.211518,0.177516,0.194184
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021047,0.005262,0.005262,0.005262
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.021099,0.005472,0.005068,0.005275
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11995.508944,3000.505965,2997.198921,2998.877236
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.806815,0.715124,0.690396,0.701704
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.236507,0.063663,0.055622,0.059127
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.056592,0.017556,0.012608,0.014148
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.953418,0.275756,0.221885,0.238354
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000207,0.000052,0.000052,0.000052
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000597,0.000597,0.000000,0.000149
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3010.413572,3010.413572,0.000000,752.603393
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.537686,3.537686,0.000000,0.884421
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.128437,0.128437,0.000000,0.032109
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.014614,0.014614,0.000000,0.003653
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.113781,0.113781,0.000000,0.028445
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.022908,0.005727,0.005727,0.005727
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033453,0.008552,0.008021,0.008363
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12012.768384,3008.252527,2997.531551,3003.192096
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.383270,1.132275,1.015619,1.095818
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.288550,0.083372,0.065165,0.072138
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.055885,0.016092,0.011733,0.013971
