Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.029001,0.029001,0.000000,0.007250
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.121673,0.121673,0.000000,0.030418
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.026636,0.006659,0.006659,0.006659
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033633,0.008652,0.007980,0.008408
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12016.341359,3013.542480,2999.935117,3004.085340
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.393684,1.127534,1.059601,1.098421
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.293045,0.088035,0.060585,0.073261
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.057872,0.017859,0.010023,0.014468
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.782988,0.222798,0.165437,0.195747
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004026,0.001006,0.001006,0.001006
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002851,0.000736,0.000694,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12020.602244,3007.269390,3002.856832,3005.150561
openmp-perfmon,BaseStrainMapping apply,CPI,3.058292,0.791961,0.746155,0.764573
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.175905,0.050294,0.038014,0.043976
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.035494,0.010508,0.007123,0.008873
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.804055,0.208925,0.187390,0.201014
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.109345,0.027336,0.027336,0.027336
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020325,0.020325,0.000000,0.005081
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.711552,3000.711552,0.000000,750.177888
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.626712,1.626712,0.000000,0.406678
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.177064,0.177064,0.000000,0.044266
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.032376,0.032376,0.000000,0.008094
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.182850,0.182850,0.000000,0.045713
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.193533,0.048383,0.048383,0.048383
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.110849,0.041125,0.014347,0.027712
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12004.412433,3006.572598,2996.879071,3001.103108
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.423717,4.858188,0.984559,2.605929
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.582218,0.168457,0.118005,0.145554
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.102226,0.041096,0.008805,0.025556
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.693326,0.270478,0.074613,0.173332
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.095649,0.023912,0.023912,0.023912
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107013,0.026937,0.026555,0.026753
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12007.041052,3003.716506,2999.915783,3001.760263
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.792076,0.717180,0.679344,0.698019
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.220232,0.061756,0.051190,0.055058
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.054283,0.017276,0.011599,0.013571
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.979594,0.279741,0.226590,0.244898
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.043629,0.010907,0.010907,0.010907
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034923,0.009034,0.008497,0.008731
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12014.076653,3006.266450,3001.580565,3003.519163
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.331599,0.864899,0.804575,0.832900
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.207687,0.056986,0.044026,0.051922
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.033895,0.010015,0.006569,0.008474
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.648217,0.175931,0.149211,0.162054
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.246884,1.061721,1.061721,1.061721
openmp-perfmon,Simu,Runtime unhalted [s],0.418764,0.418764,0.000000,0.104691
openmp-perfmon,Simu,Clock [MHz],2992.635218,2992.635218,0.000000,748.158804
openmp-perfmon,Simu,CPI,1.254900,1.254900,0.000000,0.313725
openmp-perfmon,Simu,L2 request rate,0.111666,0.111666,0.000000,0.027917
openmp-perfmon,Simu,L2 miss rate,0.030101,0.030101,0.000000,0.007525
openmp-perfmon,Simu,L2 miss ratio,0.269562,0.269562,0.000000,0.067391
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.039522,0.009880,0.009880,0.009880
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037119,0.009524,0.009087,0.009280
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.844753,3004.919108,3001.210914,3003.461188
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.196545,0.823818,0.772118,0.799136
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.183711,0.053197,0.041849,0.045928
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.033435,0.009276,0.006888,0.008359
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.729103,0.198434,0.162098,0.182276
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021654,0.005413,0.005413,0.005413
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020990,0.005443,0.005072,0.005248
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11995.737772,2999.928708,2997.731756,2998.934443
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.792668,0.716686,0.681904,0.698167
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.239196,0.066125,0.055524,0.059799
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.057711,0.018220,0.012771,0.014428
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.960053,0.275538,0.223507,0.240013
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000173,0.000043,0.000043,0.000043
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000564,0.000564,0.000000,0.000141
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3022.447647,3022.447647,0.000000,755.611912
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.089390,6.089390,0.000000,1.522347
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.238353,0.238353,0.000000,0.059588
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.029001,0.029001,0.000000,0.007250
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.121673,0.121673,0.000000,0.030418
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.026636,0.006659,0.006659,0.006659
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033633,0.008652,0.007980,0.008408
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12016.341359,3013.542480,2999.935117,3004.085340
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.393684,1.127534,1.059601,1.098421
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.293045,0.088035,0.060585,0.073261
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.057872,0.017859,0.010023,0.014468
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.782988,0.222798,0.165437,0.195747
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004026,0.001006,0.001006,0.001006
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002851,0.000736,0.000694,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12020.602244,3007.269390,3002.856832,3005.150561
openmp-perfmon,BaseStrainMapping apply,CPI,3.058292,0.791961,0.746155,0.764573
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.175905,0.050294,0.038014,0.043976
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.035494,0.010508,0.007123,0.008873
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.804055,0.208925,0.187390,0.201014
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.109345,0.027336,0.027336,0.027336
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020325,0.020325,0.000000,0.005081
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.711552,3000.711552,0.000000,750.177888
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.626712,1.626712,0.000000,0.406678
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.177064,0.177064,0.000000,0.044266
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.032376,0.032376,0.000000,0.008094
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.182850,0.182850,0.000000,0.045713
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.193533,0.048383,0.048383,0.048383
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.110849,0.041125,0.014347,0.027712
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12004.412433,3006.572598,2996.879071,3001.103108
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.423717,4.858188,0.984559,2.605929
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.582218,0.168457,0.118005,0.145554
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.102226,0.041096,0.008805,0.025556
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.693326,0.270478,0.074613,0.173332
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.095649,0.023912,0.023912,0.023912
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107013,0.026937,0.026555,0.026753
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12007.041052,3003.716506,2999.915783,3001.760263
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.792076,0.717180,0.679344,0.698019
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.220232,0.061756,0.051190,0.055058
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.054283,0.017276,0.011599,0.013571
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.979594,0.279741,0.226590,0.244898
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.043629,0.010907,0.010907,0.010907
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034923,0.009034,0.008497,0.008731
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12014.076653,3006.266450,3001.580565,3003.519163
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.331599,0.864899,0.804575,0.832900
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.207687,0.056986,0.044026,0.051922
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.033895,0.010015,0.006569,0.008474
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.648217,0.175931,0.149211,0.162054
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.246884,1.061721,1.061721,1.061721
openmp-perfmon,Simu,Runtime unhalted [s],0.418764,0.418764,0.000000,0.104691
openmp-perfmon,Simu,Clock [MHz],2992.635218,2992.635218,0.000000,748.158804
openmp-perfmon,Simu,CPI,1.254900,1.254900,0.000000,0.313725
openmp-perfmon,Simu,L2 request rate,0.111666,0.111666,0.000000,0.027917
openmp-perfmon,Simu,L2 miss rate,0.030101,0.030101,0.000000,0.007525
openmp-perfmon,Simu,L2 miss ratio,0.269562,0.269562,0.000000,0.067391
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.039522,0.009880,0.009880,0.009880
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037119,0.009524,0.009087,0.009280
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.844753,3004.919108,3001.210914,3003.461188
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.196545,0.823818,0.772118,0.799136
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.183711,0.053197,0.041849,0.045928
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.033435,0.009276,0.006888,0.008359
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.729103,0.198434,0.162098,0.182276
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021654,0.005413,0.005413,0.005413
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020990,0.005443,0.005072,0.005248
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11995.737772,2999.928708,2997.731756,2998.934443
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.792668,0.716686,0.681904,0.698167
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.239196,0.066125,0.055524,0.059799
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.057711,0.018220,0.012771,0.014428
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.960053,0.275538,0.223507,0.240013
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000173,0.000043,0.000043,0.000043
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000564,0.000564,0.000000,0.000141
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3022.447647,3022.447647,0.000000,755.611912
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.089390,6.089390,0.000000,1.522347
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.238353,0.238353,0.000000,0.059588
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.029001,0.029001,0.000000,0.007250
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.121673,0.121673,0.000000,0.030418
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.026636,0.006659,0.006659,0.006659
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033633,0.008652,0.007980,0.008408
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12016.341359,3013.542480,2999.935117,3004.085340
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.393684,1.127534,1.059601,1.098421
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.293045,0.088035,0.060585,0.073261
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.057872,0.017859,0.010023,0.014468
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.782988,0.222798,0.165437,0.195747
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004026,0.001006,0.001006,0.001006
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002851,0.000736,0.000694,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12020.602244,3007.269390,3002.856832,3005.150561
openmp-perfmon,BaseStrainMapping apply,CPI,3.058292,0.791961,0.746155,0.764573
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.175905,0.050294,0.038014,0.043976
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.035494,0.010508,0.007123,0.008873
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.804055,0.208925,0.187390,0.201014
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.109345,0.027336,0.027336,0.027336
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020325,0.020325,0.000000,0.005081
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.711552,3000.711552,0.000000,750.177888
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.626712,1.626712,0.000000,0.406678
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.177064,0.177064,0.000000,0.044266
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.032376,0.032376,0.000000,0.008094
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.182850,0.182850,0.000000,0.045713
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.193533,0.048383,0.048383,0.048383
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.110849,0.041125,0.014347,0.027712
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12004.412433,3006.572598,2996.879071,3001.103108
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.423717,4.858188,0.984559,2.605929
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.582218,0.168457,0.118005,0.145554
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.102226,0.041096,0.008805,0.025556
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.693326,0.270478,0.074613,0.173332
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.095649,0.023912,0.023912,0.023912
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107013,0.026937,0.026555,0.026753
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12007.041052,3003.716506,2999.915783,3001.760263
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.792076,0.717180,0.679344,0.698019
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.220232,0.061756,0.051190,0.055058
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.054283,0.017276,0.011599,0.013571
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.979594,0.279741,0.226590,0.244898
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.043629,0.010907,0.010907,0.010907
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.034923,0.009034,0.008497,0.008731
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12014.076653,3006.266450,3001.580565,3003.519163
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.331599,0.864899,0.804575,0.832900
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.207687,0.056986,0.044026,0.051922
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.033895,0.010015,0.006569,0.008474
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.648217,0.175931,0.149211,0.162054
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.246884,1.061721,1.061721,1.061721
openmp-perfmon,Simu,Runtime unhalted [s],0.418764,0.418764,0.000000,0.104691
openmp-perfmon,Simu,Clock [MHz],2992.635218,2992.635218,0.000000,748.158804
openmp-perfmon,Simu,CPI,1.254900,1.254900,0.000000,0.313725
openmp-perfmon,Simu,L2 request rate,0.111666,0.111666,0.000000,0.027917
openmp-perfmon,Simu,L2 miss rate,0.030101,0.030101,0.000000,0.007525
openmp-perfmon,Simu,L2 miss ratio,0.269562,0.269562,0.000000,0.067391
