Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.186004,0.186004,0.000000,0.046501
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.036117,0.036117,0.000000,0.009029
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.194172,0.194172,0.000000,0.048543
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.167911,0.041978,0.041978,0.041978
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.099308,0.035675,0.013952,0.024827
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12009.593632,3013.594468,2995.668268,3002.398408
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.394206,4.947951,0.837802,2.848552
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.579925,0.156681,0.130409,0.144981
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.097557,0.038482,0.013014,0.024389
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.700583,0.281223,0.083422,0.175146
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.100120,0.025030,0.025030,0.025030
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106793,0.027075,0.025690,0.026698
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12009.447909,3004.568055,3000.789970,3002.361977
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.784122,0.728750,0.671453,0.696031
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.209452,0.058691,0.049009,0.052363
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.050967,0.016715,0.010967,0.012742
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.965948,0.284792,0.218965,0.241487
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.044776,0.011194,0.011194,0.011194
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.035071,0.009101,0.008190,0.008768
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.164206,3008.494817,2997.420232,3002.541051
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.338066,0.870668,0.801209,0.834517
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.203363,0.056891,0.046752,0.050841
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.034034,0.010407,0.007286,0.008508
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.666517,0.182935,0.155834,0.166629
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.168080,1.042020,1.042020,1.042020
openmp-perfmon,Simu,Runtime unhalted [s],0.408879,0.408879,0.000000,0.102220
openmp-perfmon,Simu,Clock [MHz],2992.764812,2992.764812,0.000000,748.191203
openmp-perfmon,Simu,CPI,1.245889,1.245889,0.000000,0.311472
openmp-perfmon,Simu,L2 request rate,0.109025,0.109025,0.000000,0.027256
openmp-perfmon,Simu,L2 miss rate,0.029708,0.029708,0.000000,0.007427
openmp-perfmon,Simu,L2 miss ratio,0.272490,0.272490,0.000000,0.068123
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.041755,0.010439,0.010439,0.010439
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036964,0.009554,0.008682,0.009241
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12011.524181,3005.925511,2998.901495,3002.881045
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.178247,0.825407,0.763004,0.794562
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.178211,0.052910,0.041107,0.044553
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.033581,0.009454,0.006867,0.008395
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.755730,0.217664,0.167049,0.188933
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021798,0.005449,0.005449,0.005449
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020937,0.005417,0.004984,0.005234
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11994.459754,2999.889992,2997.758986,2998.614938
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.784917,0.712727,0.684970,0.696229
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.231418,0.063863,0.054336,0.057855
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.055238,0.017301,0.012411,0.013810
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.950234,0.270901,0.225094,0.237559
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000179,0.000045,0.000045,0.000045
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000571,0.000571,0.000000,0.000143
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3023.385070,3023.385070,0.000000,755.846268
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.170382,6.170382,0.000000,1.542596
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.227478,0.227478,0.000000,0.056870
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.025542,0.025542,0.000000,0.006386
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.112284,0.112284,0.000000,0.028071
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.021908,0.005477,0.005477,0.005477
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033243,0.008648,0.007995,0.008311
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12021.799457,3011.141573,2999.773025,3005.449864
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.349330,1.119352,1.059558,1.087332
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.287794,0.091003,0.064054,0.071948
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.057227,0.018326,0.011348,0.014307
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.793478,0.216560,0.177168,0.198369
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003985,0.000996,0.000996,0.000996
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002833,0.000731,0.000667,0.000708
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12013.901773,3008.415336,2997.787106,3003.475443
openmp-perfmon,BaseStrainMapping apply,CPI,3.038451,0.786421,0.729605,0.759613
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.169412,0.046871,0.039292,0.042353
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.035363,0.009642,0.008308,0.008841
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.836540,0.227882,0.194159,0.209135
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.106381,0.026595,0.026595,0.026595
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021025,0.021025,0.000000,0.005256
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2993.773737,2993.773737,0.000000,748.443434
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.690098,1.690098,0.000000,0.422524
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.186004,0.186004,0.000000,0.046501
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.036117,0.036117,0.000000,0.009029
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.194172,0.194172,0.000000,0.048543
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.167911,0.041978,0.041978,0.041978
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.099308,0.035675,0.013952,0.024827
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12009.593632,3013.594468,2995.668268,3002.398408
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.394206,4.947951,0.837802,2.848552
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.579925,0.156681,0.130409,0.144981
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.097557,0.038482,0.013014,0.024389
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.700583,0.281223,0.083422,0.175146
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.100120,0.025030,0.025030,0.025030
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106793,0.027075,0.025690,0.026698
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12009.447909,3004.568055,3000.789970,3002.361977
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.784122,0.728750,0.671453,0.696031
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.209452,0.058691,0.049009,0.052363
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.050967,0.016715,0.010967,0.012742
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.965948,0.284792,0.218965,0.241487
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.044776,0.011194,0.011194,0.011194
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.035071,0.009101,0.008190,0.008768
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.164206,3008.494817,2997.420232,3002.541051
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.338066,0.870668,0.801209,0.834517
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.203363,0.056891,0.046752,0.050841
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.034034,0.010407,0.007286,0.008508
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.666517,0.182935,0.155834,0.166629
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.168080,1.042020,1.042020,1.042020
openmp-perfmon,Simu,Runtime unhalted [s],0.408879,0.408879,0.000000,0.102220
openmp-perfmon,Simu,Clock [MHz],2992.764812,2992.764812,0.000000,748.191203
openmp-perfmon,Simu,CPI,1.245889,1.245889,0.000000,0.311472
openmp-perfmon,Simu,L2 request rate,0.109025,0.109025,0.000000,0.027256
openmp-perfmon,Simu,L2 miss rate,0.029708,0.029708,0.000000,0.007427
openmp-perfmon,Simu,L2 miss ratio,0.272490,0.272490,0.000000,0.068123
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.041755,0.010439,0.010439,0.010439
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036964,0.009554,0.008682,0.009241
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12011.524181,3005.925511,2998.901495,3002.881045
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.178247,0.825407,0.763004,0.794562
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.178211,0.052910,0.041107,0.044553
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.033581,0.009454,0.006867,0.008395
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.755730,0.217664,0.167049,0.188933
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.021798,0.005449,0.005449,0.005449
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.020937,0.005417,0.004984,0.005234
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11994.459754,2999.889992,2997.758986,2998.614938
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.784917,0.712727,0.684970,0.696229
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.231418,0.063863,0.054336,0.057855
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.055238,0.017301,0.012411,0.013810
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.950234,0.270901,0.225094,0.237559
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000179,0.000045,0.000045,0.000045
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000571,0.000571,0.000000,0.000143
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3023.385070,3023.385070,0.000000,755.846268
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.170382,6.170382,0.000000,1.542596
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.227478,0.227478,0.000000,0.056870
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.025542,0.025542,0.000000,0.006386
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.112284,0.112284,0.000000,0.028071
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.021908,0.005477,0.005477,0.005477
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033243,0.008648,0.007995,0.008311
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12021.799457,3011.141573,2999.773025,3005.449864
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.349330,1.119352,1.059558,1.087332
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.287794,0.091003,0.064054,0.071948
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.057227,0.018326,0.011348,0.014307
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.793478,0.216560,0.177168,0.198369
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003985,0.000996,0.000996,0.000996
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002833,0.000731,0.000667,0.000708
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12013.901773,3008.415336,2997.787106,3003.475443
openmp-perfmon,BaseStrainMapping apply,CPI,3.038451,0.786421,0.729605,0.759613
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.169412,0.046871,0.039292,0.042353
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.035363,0.009642,0.008308,0.008841
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.836540,0.227882,0.194159,0.209135
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.106381,0.026595,0.026595,0.026595
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021025,0.021025,0.000000,0.005256
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2993.773737,2993.773737,0.000000,748.443434
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.690098,1.690098,0.000000,0.422524
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.186004,0.186004,0.000000,0.046501
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.036117,0.036117,0.000000,0.009029
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.194172,0.194172,0.000000,0.048543
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.167911,0.041978,0.041978,0.041978
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.099308,0.035675,0.013952,0.024827
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12009.593632,3013.594468,2995.668268,3002.398408
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.394206,4.947951,0.837802,2.848552
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.579925,0.156681,0.130409,0.144981
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.097557,0.038482,0.013014,0.024389
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.700583,0.281223,0.083422,0.175146
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.100120,0.025030,0.025030,0.025030
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.106793,0.027075,0.025690,0.026698
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],12009.447909,3004.568055,3000.789970,3002.361977
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.784122,0.728750,0.671453,0.696031
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.209452,0.058691,0.049009,0.052363
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.050967,0.016715,0.010967,0.012742
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.965948,0.284792,0.218965,0.241487
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.044776,0.011194,0.011194,0.011194
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.035071,0.009101,0.008190,0.008768
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.164206,3008.494817,2997.420232,3002.541051
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.338066,0.870668,0.801209,0.834517
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.203363,0.056891,0.046752,0.050841
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.034034,0.010407,0.007286,0.008508
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.666517,0.182935,0.155834,0.166629
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.168080,1.042020,1.042020,1.042020
openmp-perfmon,Simu,Runtime unhalted [s],0.408879,0.408879,0.000000,0.102220
openmp-perfmon,Simu,Clock [MHz],2992.764812,2992.764812,0.000000,748.191203
openmp-perfmon,Simu,CPI,1.245889,1.245889,0.000000,0.311472
openmp-perfmon,Simu,L2 request rate,0.109025,0.109025,0.000000,0.027256
openmp-perfmon,Simu,L2 miss rate,0.029708,0.029708,0.000000,0.007427
openmp-perfmon,Simu,L2 miss ratio,0.272490,0.272490,0.000000,0.068123
