Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.038011,0.009503,0.009503,0.009503
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036936,0.009794,0.008851,0.009234
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11999.070815,3004.915412,2992.221306,2999.767704
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.187745,0.810261,0.778860,0.796936
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.190500,0.053216,0.043315,0.047625
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.038675,0.010330,0.008889,0.009669
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.813267,0.218214,0.194118,0.203317
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.020890,0.005222,0.005222,0.005222
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.021030,0.005489,0.005028,0.005257
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11991.947856,2998.424497,2997.177707,2997.986964
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.796819,0.708306,0.690428,0.699205
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.235252,0.063193,0.055226,0.058813
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.055700,0.016927,0.012605,0.013925
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.943978,0.267855,0.219675,0.235995
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000192,0.000048,0.000048,0.000048
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000614,0.000614,0.000000,0.000153
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3011.119578,3011.119578,0.000000,752.779895
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.634925,3.634925,0.000000,0.908731
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.136041,0.136041,0.000000,0.034010
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.016042,0.016042,0.000000,0.004011
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.117923,0.117923,0.000000,0.029481
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.022988,0.005747,0.005747,0.005747
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033602,0.008539,0.008183,0.008400
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12006.758191,3006.461683,2996.790479,3001.689548
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.401733,1.130047,1.037749,1.100433
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.303076,0.088703,0.068506,0.075769
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.061666,0.017072,0.012797,0.015416
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.815211,0.220657,0.186803,0.203803
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004143,0.001036,0.001036,0.001036
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002889,0.000759,0.000704,0.000722
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12003.164039,3004.738750,2994.370231,3000.791010
openmp-perfmon,BaseStrainMapping apply,CPI,3.096712,0.783496,0.766547,0.774178
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.189677,0.050467,0.043727,0.047419
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.039134,0.010183,0.008934,0.009783
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.825403,0.211148,0.201777,0.206351
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.099123,0.024781,0.024781,0.024781
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020773,0.020773,0.000000,0.005193
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2995.870397,2995.870397,0.000000,748.967599
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.544045,1.544045,0.000000,0.386011
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.162789,0.162789,0.000000,0.040697
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.028508,0.028508,0.000000,0.007127
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.175122,0.175122,0.000000,0.043781
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.199068,0.049767,0.049767,0.049767
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.116961,0.045264,0.014260,0.029240
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11999.519585,3009.031724,2993.604326,2999.879896
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.801343,4.872673,1.054049,2.950336
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.665974,0.170556,0.156169,0.166493
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.117134,0.045940,0.012726,0.029284
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.696075,0.271488,0.081486,0.174019
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.098759,0.024690,0.024690,0.024690
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107376,0.027471,0.026140,0.026844
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11997.237184,3001.253590,2996.679405,2999.309296
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.807396,0.721527,0.683560,0.701849
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.217594,0.059208,0.050485,0.054399
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.054235,0.017167,0.011422,0.013559
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.991468,0.289942,0.226254,0.247867
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.041884,0.010471,0.010471,0.010471
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.035002,0.009322,0.008318,0.008751
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11996.782027,3001.170514,2994.545640,2999.195507
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.346244,0.848921,0.814119,0.836561
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.208630,0.054130,0.047623,0.052157
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.037587,0.010364,0.007573,0.009397
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.718252,0.191473,0.159029,0.179563
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.175408,1.043852,1.043852,1.043852
openmp-perfmon,Simu,Runtime unhalted [s],0.419236,0.419236,0.000000,0.104809
openmp-perfmon,Simu,Clock [MHz],2992.787550,2992.787550,0.000000,748.196887
openmp-perfmon,Simu,CPI,1.223808,1.223808,0.000000,0.305952
openmp-perfmon,Simu,L2 request rate,0.107931,0.107931,0.000000,0.026983
openmp-perfmon,Simu,L2 miss rate,0.028878,0.028878,0.000000,0.007220
openmp-perfmon,Simu,L2 miss ratio,0.267560,0.267560,0.000000,0.066890
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.038011,0.009503,0.009503,0.009503
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.036936,0.009794,0.008851,0.009234
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11999.070815,3004.915412,2992.221306,2999.767704
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.187745,0.810261,0.778860,0.796936
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.190500,0.053216,0.043315,0.047625
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.038675,0.010330,0.008889,0.009669
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.813267,0.218214,0.194118,0.203317
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.020890,0.005222,0.005222,0.005222
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.021030,0.005489,0.005028,0.005257
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11991.947856,2998.424497,2997.177707,2997.986964
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.796819,0.708306,0.690428,0.699205
openmp-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.235252,0.063193,0.055226,0.058813
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.055700,0.016927,0.012605,0.013925
openmp-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.943978,0.267855,0.219675,0.235995
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000192,0.000048,0.000048,0.000048
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000614,0.000614,0.000000,0.000153
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3011.119578,3011.119578,0.000000,752.779895
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.634925,3.634925,0.000000,0.908731
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.136041,0.136041,0.000000,0.034010
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.016042,0.016042,0.000000,0.004011
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.117923,0.117923,0.000000,0.029481
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.022988,0.005747,0.005747,0.005747
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.033602,0.008539,0.008183,0.008400
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12006.758191,3006.461683,2996.790479,3001.689548
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.401733,1.130047,1.037749,1.100433
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.303076,0.088703,0.068506,0.075769
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.061666,0.017072,0.012797,0.015416
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.815211,0.220657,0.186803,0.203803
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004143,0.001036,0.001036,0.001036
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002889,0.000759,0.000704,0.000722
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12003.164039,3004.738750,2994.370231,3000.791010
openmp-perfmon,BaseStrainMapping apply,CPI,3.096712,0.783496,0.766547,0.774178
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.189677,0.050467,0.043727,0.047419
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.039134,0.010183,0.008934,0.009783
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.825403,0.211148,0.201777,0.206351
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.099123,0.024781,0.024781,0.024781
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.020773,0.020773,0.000000,0.005193
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2995.870397,2995.870397,0.000000,748.967599
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.544045,1.544045,0.000000,0.386011
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.162789,0.162789,0.000000,0.040697
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.028508,0.028508,0.000000,0.007127
openmp-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.175122,0.175122,0.000000,0.043781
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.199068,0.049767,0.049767,0.049767
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.116961,0.045264,0.014260,0.029240
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11999.519585,3009.031724,2993.604326,2999.879896
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,11.801343,4.872673,1.054049,2.950336
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.665974,0.170556,0.156169,0.166493
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.117134,0.045940,0.012726,0.029284
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.696075,0.271488,0.081486,0.174019
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.098759,0.024690,0.024690,0.024690
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.107376,0.027471,0.026140,0.026844
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11997.237184,3001.253590,2996.679405,2999.309296
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,2.807396,0.721527,0.683560,0.701849
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.217594,0.059208,0.050485,0.054399
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.054235,0.017167,0.011422,0.013559
openmp-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.991468,0.289942,0.226254,0.247867
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.041884,0.010471,0.010471,0.010471
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.035002,0.009322,0.008318,0.008751
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11996.782027,3001.170514,2994.545640,2999.195507
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.346244,0.848921,0.814119,0.836561
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.208630,0.054130,0.047623,0.052157
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.037587,0.010364,0.007573,0.009397
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.718252,0.191473,0.159029,0.179563
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.175408,1.043852,1.043852,1.043852
openmp-perfmon,Simu,Runtime unhalted [s],0.419236,0.419236,0.000000,0.104809
openmp-perfmon,Simu,Clock [MHz],2992.787550,2992.787550,0.000000,748.196887
openmp-perfmon,Simu,CPI,1.223808,1.223808,0.000000,0.305952
openmp-perfmon,Simu,L2 request rate,0.107931,0.107931,0.000000,0.026983
openmp-perfmon,Simu,L2 miss rate,0.028878,0.028878,0.000000,0.007220
openmp-perfmon,Simu,L2 miss ratio,0.267560,0.267560,0.000000,0.066890
