Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.711429
openmp,Full,Througput [FPS],140.562
openmp,Full,Runtime (RDTSC) [s],11.339803,2.834951,2.834951,2.834951
openmp,Full,Runtime unhalted [s],3.608199,1.548057,0.320216,0.902050
openmp,Full,Clock [MHz],11970.553259,2992.804064,2992.331170,2992.638315
openmp,Full,CPI,1.994112,0.648193,0.431068,0.498528
openmp,Full,Load to Store ratio,7.190008,1.968702,1.555123,1.797502
openmp,Full,Runtime (RDTSC) [s],11.339803,2.834951,2.834951,2.834951
openmp,Full,Runtime unhalted [s],3.608199,1.548057,0.320216,0.902050
openmp,Full,Clock [MHz],11970.553259,2992.804064,2992.331170,2992.638315
openmp,Full,CPI,1.994112,0.648193,0.431068,0.498528
openmp,Full,Load to Store ratio,7.190008,1.968702,1.555123,1.797502
openmp,Full,Runtime (RDTSC) [s],11.339803,2.834951,2.834951,2.834951
openmp,Full,Runtime unhalted [s],3.608199,1.548057,0.320216,0.902050
openmp,Full,Clock [MHz],11970.553259,2992.804064,2992.331170,2992.638315
openmp,Full,CPI,1.994112,0.648193,0.431068,0.498528
openmp,Full,Load to Store ratio,7.190008,1.968702,1.555123,1.797502
