Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.7045
openmp,Full,Througput [FPS],141.945
openmp,Full,Runtime (RDTSC) [s],11.251593,2.812898,2.812898,2.812898
openmp,Full,Runtime unhalted [s],3.581080,1.528211,0.318069,0.895270
openmp,Full,Clock [MHz],11969.960221,2992.684238,2992.384504,2992.490055
openmp,Full,CPI,1.984719,0.641204,0.430800,0.496180
openmp,Full,Load to Store ratio,7.190260,1.969080,1.555978,1.797565
openmp,Full,Runtime (RDTSC) [s],11.251593,2.812898,2.812898,2.812898
openmp,Full,Runtime unhalted [s],3.581080,1.528211,0.318069,0.895270
openmp,Full,Clock [MHz],11969.960221,2992.684238,2992.384504,2992.490055
openmp,Full,CPI,1.984719,0.641204,0.430800,0.496180
openmp,Full,Load to Store ratio,7.190260,1.969080,1.555978,1.797565
openmp,Full,Runtime (RDTSC) [s],11.251593,2.812898,2.812898,2.812898
openmp,Full,Runtime unhalted [s],3.581080,1.528211,0.318069,0.895270
openmp,Full,Clock [MHz],11969.960221,2992.684238,2992.384504,2992.490055
openmp,Full,CPI,1.984719,0.641204,0.430800,0.496180
openmp,Full,Load to Store ratio,7.190260,1.969080,1.555978,1.797565
