Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.706374
openmp,Full,Througput [FPS],141.568
openmp,Full,Runtime (RDTSC) [s],11.238306,2.809576,2.809576,2.809576
openmp,Full,Runtime unhalted [s],3.579563,1.530541,0.315723,0.894891
openmp,Full,Clock [MHz],11970.432901,2992.747119,2992.391948,2992.608225
openmp,Full,CPI,1.988773,0.644263,0.431160,0.497193
openmp,Full,Load to Store ratio,7.192104,1.969180,1.556859,1.798026
openmp,Full,Runtime (RDTSC) [s],11.238306,2.809576,2.809576,2.809576
openmp,Full,Runtime unhalted [s],3.579563,1.530541,0.315723,0.894891
openmp,Full,Clock [MHz],11970.432901,2992.747119,2992.391948,2992.608225
openmp,Full,CPI,1.988773,0.644263,0.431160,0.497193
openmp,Full,Load to Store ratio,7.192104,1.969180,1.556859,1.798026
openmp,Full,Runtime (RDTSC) [s],11.238306,2.809576,2.809576,2.809576
openmp,Full,Runtime unhalted [s],3.579563,1.530541,0.315723,0.894891
openmp,Full,Clock [MHz],11970.432901,2992.747119,2992.391948,2992.608225
openmp,Full,CPI,1.988773,0.644263,0.431160,0.497193
openmp,Full,Load to Store ratio,7.192104,1.969180,1.556859,1.798026
