Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.7045
openmp,Full,Througput [FPS],141.945
openmp,Full,INSTR_RETIRED_ANY,21144951926.000000,9816022993.000000,2087287773.000000,5286237981.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,10717249234.000000,4573542071.000000,951897089.000000,2679312308.500000
openmp,Full,CPU_CLK_UNHALTED_REF,10718032380.000000,4573630350.000000,951985140.000000,2679508095.000000
openmp,Full,MEM_UOP_RETIRED_LOADS,4675571069.000000,1882624459.000000,587021489.000000,1168892767.250000
openmp,Full,MEM_UOP_RETIRED_STORES,2673002181.000000,1209930203.000000,321693583.000000,668250545.250000
openmp,Full,INSTR_RETIRED_ANY,21144951926.000000,9816022993.000000,2087287773.000000,5286237981.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,10717249234.000000,4573542071.000000,951897089.000000,2679312308.500000
openmp,Full,CPU_CLK_UNHALTED_REF,10718032380.000000,4573630350.000000,951985140.000000,2679508095.000000
openmp,Full,MEM_UOP_RETIRED_LOADS,4675571069.000000,1882624459.000000,587021489.000000,1168892767.250000
openmp,Full,MEM_UOP_RETIRED_STORES,2673002181.000000,1209930203.000000,321693583.000000,668250545.250000
openmp,Full,INSTR_RETIRED_ANY,21144951926.000000,9816022993.000000,2087287773.000000,5286237981.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,10717249234.000000,4573542071.000000,951897089.000000,2679312308.500000
openmp,Full,CPU_CLK_UNHALTED_REF,10718032380.000000,4573630350.000000,951985140.000000,2679508095.000000
openmp,Full,MEM_UOP_RETIRED_LOADS,4675571069.000000,1882624459.000000,587021489.000000,1168892767.250000
openmp,Full,MEM_UOP_RETIRED_STORES,2673002181.000000,1209930203.000000,321693583.000000,668250545.250000
