Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.710145
openmp,Full,Througput [FPS],140.816
openmp,Full,Runtime (RDTSC) [s],11.277004,2.819251,2.819251,2.819251
openmp,Full,Runtime unhalted [s],3.586693,1.532035,0.317434,0.896673
openmp,Full,Clock [MHz],11970.832524,2992.772999,2992.569931,2992.708131
openmp,Full,CPI,1.985544,0.642554,0.431757,0.496386
openmp,Full,Load to Store ratio,7.189260,1.969321,1.556080,1.797315
openmp,Full,Runtime (RDTSC) [s],11.277004,2.819251,2.819251,2.819251
openmp,Full,Runtime unhalted [s],3.586693,1.532035,0.317434,0.896673
openmp,Full,Clock [MHz],11970.832524,2992.772999,2992.569931,2992.708131
openmp,Full,CPI,1.985544,0.642554,0.431757,0.496386
openmp,Full,Load to Store ratio,7.189260,1.969321,1.556080,1.797315
openmp,Full,Runtime (RDTSC) [s],11.277004,2.819251,2.819251,2.819251
openmp,Full,Runtime unhalted [s],3.586693,1.532035,0.317434,0.896673
openmp,Full,Clock [MHz],11970.832524,2992.772999,2992.569931,2992.708131
openmp,Full,CPI,1.985544,0.642554,0.431757,0.496386
openmp,Full,Load to Store ratio,7.189260,1.969321,1.556080,1.797315
