Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.707757
openmp,Full,Througput [FPS],141.291
openmp,Full,Runtime (RDTSC) [s],11.266827,2.816707,2.816707,2.816707
openmp,Full,Runtime unhalted [s],3.584506,1.532155,0.317107,0.896127
openmp,Full,Clock [MHz],11970.855702,2992.797308,2992.529971,2992.713926
openmp,Full,CPI,1.987203,0.643630,0.431234,0.496801
openmp,Full,Load to Store ratio,7.190936,1.968918,1.556147,1.797734
openmp,Full,Runtime (RDTSC) [s],11.266827,2.816707,2.816707,2.816707
openmp,Full,Runtime unhalted [s],3.584506,1.532155,0.317107,0.896127
openmp,Full,Clock [MHz],11970.855702,2992.797308,2992.529971,2992.713926
openmp,Full,CPI,1.987203,0.643630,0.431234,0.496801
openmp,Full,Load to Store ratio,7.190936,1.968918,1.556147,1.797734
openmp,Full,Runtime (RDTSC) [s],11.266827,2.816707,2.816707,2.816707
openmp,Full,Runtime unhalted [s],3.584506,1.532155,0.317107,0.896127
openmp,Full,Clock [MHz],11970.855702,2992.797308,2992.529971,2992.713926
openmp,Full,CPI,1.987203,0.643630,0.431234,0.496801
openmp,Full,Load to Store ratio,7.190936,1.968918,1.556147,1.797734
