Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.35389
seq,Full,Througput [FPS],73.8614
seq,Full,INSTR_RETIRED_ANY,15145113332.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9086604232.000000
seq,Full,CPU_CLK_UNHALTED_REF,9086961750.000000
seq,Full,L2_LINES_IN_ALL,175484580.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,19896994.000000
seq,Full,INSTR_RETIRED_ANY,15145113332.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9086604232.000000
seq,Full,CPU_CLK_UNHALTED_REF,9086961750.000000
seq,Full,L2_LINES_IN_ALL,175484580.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,19896994.000000
seq,Full,INSTR_RETIRED_ANY,15145113332.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9086604232.000000
seq,Full,CPU_CLK_UNHALTED_REF,9086961750.000000
seq,Full,L2_LINES_IN_ALL,175484580.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,19896994.000000
