Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.35386
seq,Full,Througput [FPS],73.8631
seq,Full,INSTR_RETIRED_ANY,15150601351.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9087843120.000000
seq,Full,CPU_CLK_UNHALTED_REF,9087853560.000000
seq,Full,L2_LINES_IN_ALL,172870426.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,19928977.000000
seq,Full,INSTR_RETIRED_ANY,15150601351.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9087843120.000000
seq,Full,CPU_CLK_UNHALTED_REF,9087853560.000000
seq,Full,L2_LINES_IN_ALL,172870426.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,19928977.000000
seq,Full,INSTR_RETIRED_ANY,15150601351.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9087843120.000000
seq,Full,CPU_CLK_UNHALTED_REF,9087853560.000000
seq,Full,L2_LINES_IN_ALL,172870426.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,19928977.000000
