Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.3547
seq,Full,Througput [FPS],73.8171
seq,Full,Runtime (RDTSC) [s],4.585778
seq,Full,Runtime unhalted [s],3.028871
seq,Full,Clock [MHz],2992.786151
seq,Full,CPI,0.597925
seq,Full,L3 Load [MBytes/s],2417.331956
seq,Full,L3 Evict [MBytes/s],277.035185
seq,Full,L3 bandwidth [MBytes/s],2694.367141
seq,Full,L3 data volume [GBytes],12.355770
seq,Full,Runtime (RDTSC) [s],4.585778
seq,Full,Runtime unhalted [s],3.028871
seq,Full,Clock [MHz],2992.786151
seq,Full,CPI,0.597925
seq,Full,L3 Load [MBytes/s],2417.331956
seq,Full,L3 Evict [MBytes/s],277.035185
seq,Full,L3 bandwidth [MBytes/s],2694.367141
seq,Full,L3 data volume [GBytes],12.355770
seq,Full,Runtime (RDTSC) [s],4.585778
seq,Full,Runtime unhalted [s],3.028871
seq,Full,Clock [MHz],2992.786151
seq,Full,CPI,0.597925
seq,Full,L3 Load [MBytes/s],2417.331956
seq,Full,L3 Evict [MBytes/s],277.035185
seq,Full,L3 bandwidth [MBytes/s],2694.367141
seq,Full,L3 data volume [GBytes],12.355770
