Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.35386
seq,Full,Througput [FPS],73.8631
seq,Full,Runtime (RDTSC) [s],4.593922
seq,Full,Runtime unhalted [s],3.036602
seq,Full,Clock [MHz],2992.764004
seq,Full,CPI,0.599834
seq,Full,L3 Load [MBytes/s],2408.335923
seq,Full,L3 Evict [MBytes/s],277.639573
seq,Full,L3 bandwidth [MBytes/s],2685.975495
seq,Full,L3 data volume [GBytes],12.339162
seq,Full,Runtime (RDTSC) [s],4.593922
seq,Full,Runtime unhalted [s],3.036602
seq,Full,Clock [MHz],2992.764004
seq,Full,CPI,0.599834
seq,Full,L3 Load [MBytes/s],2408.335923
seq,Full,L3 Evict [MBytes/s],277.639573
seq,Full,L3 bandwidth [MBytes/s],2685.975495
seq,Full,L3 data volume [GBytes],12.339162
seq,Full,Runtime (RDTSC) [s],4.593922
seq,Full,Runtime unhalted [s],3.036602
seq,Full,Clock [MHz],2992.764004
seq,Full,CPI,0.599834
seq,Full,L3 Load [MBytes/s],2408.335923
seq,Full,L3 Evict [MBytes/s],277.639573
seq,Full,L3 bandwidth [MBytes/s],2685.975495
seq,Full,L3 data volume [GBytes],12.339162
