Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.36352
seq,Full,Througput [FPS],73.3394
seq,Full,INSTR_RETIRED_ANY,15190935868.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9157221566.000000
seq,Full,CPU_CLK_UNHALTED_REF,9157304370.000000
seq,Full,L2_LINES_IN_ALL,179910749.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,19907636.000000
seq,Full,INSTR_RETIRED_ANY,15190935868.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9157221566.000000
seq,Full,CPU_CLK_UNHALTED_REF,9157304370.000000
seq,Full,L2_LINES_IN_ALL,179910749.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,19907636.000000
seq,Full,INSTR_RETIRED_ANY,15190935868.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9157221566.000000
seq,Full,CPU_CLK_UNHALTED_REF,9157304370.000000
seq,Full,L2_LINES_IN_ALL,179910749.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,19907636.000000
