Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.35389
seq,Full,Througput [FPS],73.8614
seq,Full,Runtime (RDTSC) [s],4.590472
seq,Full,Runtime unhalted [s],3.036152
seq,Full,Clock [MHz],2992.685066
seq,Full,CPI,0.599969
seq,Full,L3 Load [MBytes/s],2446.592134
seq,Full,L3 Evict [MBytes/s],277.402317
seq,Full,L3 bandwidth [MBytes/s],2723.994451
seq,Full,L3 data volume [GBytes],12.504421
seq,Full,Runtime (RDTSC) [s],4.590472
seq,Full,Runtime unhalted [s],3.036152
seq,Full,Clock [MHz],2992.685066
seq,Full,CPI,0.599969
seq,Full,L3 Load [MBytes/s],2446.592134
seq,Full,L3 Evict [MBytes/s],277.402317
seq,Full,L3 bandwidth [MBytes/s],2723.994451
seq,Full,L3 data volume [GBytes],12.504421
seq,Full,Runtime (RDTSC) [s],4.590472
seq,Full,Runtime unhalted [s],3.036152
seq,Full,Clock [MHz],2992.685066
seq,Full,CPI,0.599969
seq,Full,L3 Load [MBytes/s],2446.592134
seq,Full,L3 Evict [MBytes/s],277.402317
seq,Full,L3 bandwidth [MBytes/s],2723.994451
seq,Full,L3 data volume [GBytes],12.504421
