Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.36981
seq,Full,Througput [FPS],73.0027
seq,Full,Runtime (RDTSC) [s],4.600824
seq,Full,Runtime unhalted [s],3.043002
seq,Full,Clock [MHz],2992.672238
seq,Full,CPI,0.599033
seq,Full,L3 Load [MBytes/s],2420.782226
seq,Full,L3 Evict [MBytes/s],277.372044
seq,Full,L3 bandwidth [MBytes/s],2698.154270
seq,Full,L3 data volume [GBytes],12.413732
seq,Full,Runtime (RDTSC) [s],4.600824
seq,Full,Runtime unhalted [s],3.043002
seq,Full,Clock [MHz],2992.672238
seq,Full,CPI,0.599033
seq,Full,L3 Load [MBytes/s],2420.782226
seq,Full,L3 Evict [MBytes/s],277.372044
seq,Full,L3 bandwidth [MBytes/s],2698.154270
seq,Full,L3 data volume [GBytes],12.413732
seq,Full,Runtime (RDTSC) [s],4.600824
seq,Full,Runtime unhalted [s],3.043002
seq,Full,Clock [MHz],2992.672238
seq,Full,CPI,0.599033
seq,Full,L3 Load [MBytes/s],2420.782226
seq,Full,L3 Evict [MBytes/s],277.372044
seq,Full,L3 bandwidth [MBytes/s],2698.154270
seq,Full,L3 data volume [GBytes],12.413732
