Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151421
seq-perfmon,BaseStrainMapping applyJ,call count,3587.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.414817
seq-perfmon,BaseDeformationMapping applyJ,call count,7384.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097145
seq-perfmon,BaseStrainMapping applyJT,call count,3781.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005305
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000130
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000499
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3781.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000435
seq-perfmon,BaseDeformationMapping applyJ else,call count,3377.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.301063
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7562.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064590
seq-perfmon,BaseStrainMapping applyDJT,call count,1787.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058021
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.441698
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151421
seq-perfmon,BaseStrainMapping applyJ,call count,3587.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.414817
seq-perfmon,BaseDeformationMapping applyJ,call count,7384.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097145
seq-perfmon,BaseStrainMapping applyJT,call count,3781.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005305
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000130
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000499
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3781.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000435
seq-perfmon,BaseDeformationMapping applyJ else,call count,3377.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.301063
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7562.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064590
seq-perfmon,BaseStrainMapping applyDJT,call count,1787.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058021
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.441698
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151421
seq-perfmon,BaseStrainMapping applyJ,call count,3587.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.414817
seq-perfmon,BaseDeformationMapping applyJ,call count,7384.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097145
seq-perfmon,BaseStrainMapping applyJT,call count,3781.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005305
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000130
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000499
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3781.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000435
seq-perfmon,BaseDeformationMapping applyJ else,call count,3377.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.301063
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7562.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064590
seq-perfmon,BaseStrainMapping applyDJT,call count,1787.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058021
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.441698
seq-perfmon,Simu,call count,1.000000
