Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.149780
seq-perfmon,BaseStrainMapping applyJ,call count,3572.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.415003
seq-perfmon,BaseDeformationMapping applyJ,call count,7354.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.096706
seq-perfmon,BaseStrainMapping applyJT,call count,3766.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005577
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000113
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000396
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3766.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000352
seq-perfmon,BaseDeformationMapping applyJ else,call count,3362.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.299037
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7532.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064826
seq-perfmon,BaseStrainMapping applyDJT,call count,1782.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057365
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.402906
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.149780
seq-perfmon,BaseStrainMapping applyJ,call count,3572.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.415003
seq-perfmon,BaseDeformationMapping applyJ,call count,7354.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.096706
seq-perfmon,BaseStrainMapping applyJT,call count,3766.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005577
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000113
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000396
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3766.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000352
seq-perfmon,BaseDeformationMapping applyJ else,call count,3362.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.299037
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7532.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064826
seq-perfmon,BaseStrainMapping applyDJT,call count,1782.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057365
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.402906
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.149780
seq-perfmon,BaseStrainMapping applyJ,call count,3572.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.415003
seq-perfmon,BaseDeformationMapping applyJ,call count,7354.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.096706
seq-perfmon,BaseStrainMapping applyJT,call count,3766.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005577
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000113
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000396
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3766.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000352
seq-perfmon,BaseDeformationMapping applyJ else,call count,3362.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.299037
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7532.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064826
seq-perfmon,BaseStrainMapping applyDJT,call count,1782.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057365
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.402906
seq-perfmon,Simu,call count,1.000000
