Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.152110
seq-perfmon,BaseStrainMapping applyJ,call count,3631.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.421075
seq-perfmon,BaseDeformationMapping applyJ,call count,7472.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.098395
seq-perfmon,BaseStrainMapping applyJT,call count,3825.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005553
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000373
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3825.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000311
seq-perfmon,BaseDeformationMapping applyJ else,call count,3421.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.304716
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7650.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.065257
seq-perfmon,BaseStrainMapping applyDJT,call count,1810.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.059744
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.542977
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.152110
seq-perfmon,BaseStrainMapping applyJ,call count,3631.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.421075
seq-perfmon,BaseDeformationMapping applyJ,call count,7472.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.098395
seq-perfmon,BaseStrainMapping applyJT,call count,3825.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005553
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000373
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3825.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000311
seq-perfmon,BaseDeformationMapping applyJ else,call count,3421.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.304716
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7650.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.065257
seq-perfmon,BaseStrainMapping applyDJT,call count,1810.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.059744
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.542977
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.152110
seq-perfmon,BaseStrainMapping applyJ,call count,3631.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.421075
seq-perfmon,BaseDeformationMapping applyJ,call count,7472.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.098395
seq-perfmon,BaseStrainMapping applyJT,call count,3825.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005553
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000373
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3825.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000311
seq-perfmon,BaseDeformationMapping applyJ else,call count,3421.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.304716
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7650.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.065257
seq-perfmon,BaseStrainMapping applyDJT,call count,1810.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.059744
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.542977
seq-perfmon,Simu,call count,1.000000
