Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151850
seq-perfmon,BaseStrainMapping applyJ,call count,3630.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.420718
seq-perfmon,BaseDeformationMapping applyJ,call count,7470.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.098260
seq-perfmon,BaseStrainMapping applyJT,call count,3824.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005280
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000108
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000381
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3824.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000340
seq-perfmon,BaseDeformationMapping applyJ else,call count,3420.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.305379
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7648.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.065229
seq-perfmon,BaseStrainMapping applyDJT,call count,1809.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058517
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.563745
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151850
seq-perfmon,BaseStrainMapping applyJ,call count,3630.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.420718
seq-perfmon,BaseDeformationMapping applyJ,call count,7470.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.098260
seq-perfmon,BaseStrainMapping applyJT,call count,3824.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005280
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000108
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000381
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3824.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000340
seq-perfmon,BaseDeformationMapping applyJ else,call count,3420.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.305379
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7648.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.065229
seq-perfmon,BaseStrainMapping applyDJT,call count,1809.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058517
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.563745
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151850
seq-perfmon,BaseStrainMapping applyJ,call count,3630.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.420718
seq-perfmon,BaseDeformationMapping applyJ,call count,7470.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.098260
seq-perfmon,BaseStrainMapping applyJT,call count,3824.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005280
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000108
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000381
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3824.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000340
seq-perfmon,BaseDeformationMapping applyJ else,call count,3420.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.305379
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7648.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.065229
seq-perfmon,BaseStrainMapping applyDJT,call count,1809.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058517
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.563745
seq-perfmon,Simu,call count,1.000000
