Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,176.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,350.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,185.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,7347164.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,26217210.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,26211450.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,539.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,386.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,506.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,350.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,635.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,335.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,469.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,298.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,45957420.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,161752300.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,161831200.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,1694.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,430.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,1773.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,414.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,2134.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,495.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,1857.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,464.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,41092120.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,144561700.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,144745200.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,1473.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,279.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,1204.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,260.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,1314.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,341.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,1277.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,306.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1371437000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1240511000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1240680000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,23036.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,5868.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,18890.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,5073.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,25387.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,6183.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,19592.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,5287.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,606956400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,272894700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,272924500.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_RD,6072.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_WR,576.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_RD,5446.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_WR,536.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_RD,5917.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_WR,585.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_RD,4766.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_WR,615.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,337593200.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,219971600.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,219980800.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_RD,79779.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_WR,25634.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_RD,59599.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_WR,20180.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_RD,79676.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_WR,25255.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_RD,57742.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_WR,19494.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10954280000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,8478952000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,8478815000.000000
seq-perfmon,Simu,CAS_COUNT_RD,262621.000000
seq-perfmon,Simu,CAS_COUNT_WR,65341.000000
seq-perfmon,Simu,CAS_COUNT_RD,201315.000000
seq-perfmon,Simu,CAS_COUNT_WR,52150.000000
seq-perfmon,Simu,CAS_COUNT_RD,267388.000000
seq-perfmon,Simu,CAS_COUNT_WR,64773.000000
seq-perfmon,Simu,CAS_COUNT_RD,199966.000000
seq-perfmon,Simu,CAS_COUNT_WR,51236.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1378366000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,609545300.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,609672700.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_RD,3894.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_WR,866.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_RD,2903.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_WR,621.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_RD,3883.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_WR,779.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_RD,2931.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_WR,625.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2884712000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1585889000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1585966000.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_RD,84001.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_WR,22055.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_RD,64014.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_WR,17731.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_RD,84046.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_WR,21028.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_RD,63941.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_WR,17202.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,868722500.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,459945600.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,460066000.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,4713.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,1082.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,3780.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,907.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,4632.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,1080.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,3677.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,828.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,46255120.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,20238870.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,20239860.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,345.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,173.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,285.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,156.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,355.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,176.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,350.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,185.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,7347164.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,26217210.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,26211450.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,539.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,386.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,506.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,350.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,635.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,335.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,469.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,298.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,45957420.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,161752300.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,161831200.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,1694.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,430.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,1773.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,414.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,2134.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,495.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,1857.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,464.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,41092120.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,144561700.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,144745200.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,1473.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,279.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,1204.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,260.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,1314.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,341.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,1277.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,306.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1371437000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1240511000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1240680000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,23036.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,5868.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,18890.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,5073.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,25387.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,6183.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,19592.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,5287.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,606956400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,272894700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,272924500.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_RD,6072.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_WR,576.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_RD,5446.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_WR,536.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_RD,5917.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_WR,585.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_RD,4766.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_WR,615.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,337593200.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,219971600.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,219980800.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_RD,79779.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_WR,25634.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_RD,59599.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_WR,20180.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_RD,79676.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_WR,25255.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_RD,57742.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_WR,19494.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10954280000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,8478952000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,8478815000.000000
seq-perfmon,Simu,CAS_COUNT_RD,262621.000000
seq-perfmon,Simu,CAS_COUNT_WR,65341.000000
seq-perfmon,Simu,CAS_COUNT_RD,201315.000000
seq-perfmon,Simu,CAS_COUNT_WR,52150.000000
seq-perfmon,Simu,CAS_COUNT_RD,267388.000000
seq-perfmon,Simu,CAS_COUNT_WR,64773.000000
seq-perfmon,Simu,CAS_COUNT_RD,199966.000000
seq-perfmon,Simu,CAS_COUNT_WR,51236.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1378366000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,609545300.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,609672700.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_RD,3894.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_WR,866.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_RD,2903.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_WR,621.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_RD,3883.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_WR,779.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_RD,2931.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_WR,625.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2884712000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1585889000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1585966000.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_RD,84001.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_WR,22055.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_RD,64014.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_WR,17731.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_RD,84046.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_WR,21028.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_RD,63941.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_WR,17202.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,868722500.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,459945600.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,460066000.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,4713.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,1082.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,3780.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,907.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,4632.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,1080.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,3677.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,828.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,46255120.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,20238870.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,20239860.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,345.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,173.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,285.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,156.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,355.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,176.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,350.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,185.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,7347164.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,26217210.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,26211450.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,539.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,386.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,506.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,350.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,635.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,335.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,469.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,298.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,45957420.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,161752300.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,161831200.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,1694.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,430.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,1773.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,414.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,2134.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,495.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,1857.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,464.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,41092120.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,144561700.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,144745200.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,1473.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,279.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,1204.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,260.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,1314.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,341.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,1277.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,306.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1371437000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1240511000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1240680000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,23036.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,5868.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,18890.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,5073.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,25387.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,6183.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,19592.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,5287.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,606956400.000000
