Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.151848
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.204717
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.193812
seq-perfmon,BaseStrainMapping applyJ,CPI,0.441189
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.216638
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.718087
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.934724
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001660
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.419690
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530778
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.087843
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.546618
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],28.262411
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],5.525455
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],33.787866
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.014180
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097970
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.153347
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.558446
seq-perfmon,BaseStrainMapping applyJT,CPI,0.524561
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],14.046401
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.108353
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],18.154754
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001779
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005272
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006764
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.082577
seq-perfmon,BaseStrainMapping apply,CPI,0.437638
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],8.680035
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],3.933331
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],12.613366
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000066
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000110
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008576
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.023508
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.493196
