Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.152570
seq-perfmon,BaseStrainMapping applyJ,call count,3640.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.420857
seq-perfmon,BaseDeformationMapping applyJ,call count,7490.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.098675
seq-perfmon,BaseStrainMapping applyJT,call count,3834.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005328
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000111
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000420
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3834.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000392
seq-perfmon,BaseDeformationMapping applyJ else,call count,3430.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.304960
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7668.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.065182
seq-perfmon,BaseStrainMapping applyDJT,call count,1815.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058467
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.551502
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.152570
seq-perfmon,BaseStrainMapping applyJ,call count,3640.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.420857
seq-perfmon,BaseDeformationMapping applyJ,call count,7490.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.098675
seq-perfmon,BaseStrainMapping applyJT,call count,3834.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005328
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000111
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000420
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3834.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000392
seq-perfmon,BaseDeformationMapping applyJ else,call count,3430.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.304960
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7668.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.065182
seq-perfmon,BaseStrainMapping applyDJT,call count,1815.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058467
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.551502
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.152570
seq-perfmon,BaseStrainMapping applyJ,call count,3640.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.420857
seq-perfmon,BaseDeformationMapping applyJ,call count,7490.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.098675
seq-perfmon,BaseStrainMapping applyJT,call count,3834.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005328
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000111
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000420
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3834.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000392
seq-perfmon,BaseDeformationMapping applyJ else,call count,3430.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.304960
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7668.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.065182
seq-perfmon,BaseStrainMapping applyDJT,call count,1815.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058467
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.551502
seq-perfmon,Simu,call count,1.000000
