Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],291.170608
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1508.865510
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000607
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000349
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.046983
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2989.742943
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.456475
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1538.476085
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],416.617123
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1955.093208
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000682
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.307586
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.415259
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.494839
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.914379
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],8.746504
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.408639
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],11.155143
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.003431
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063875
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.089397
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.231129
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.445013
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],5.230184
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.911775
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],6.141960
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000392
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058537
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073648
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.701272
seq-perfmon,BaseDeformationMapping apply,CPI,0.652898
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],339.751855
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],98.885010
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],438.636865
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.025676
seq-perfmon,Simu,Runtime (RDTSC) [s],7.408312
seq-perfmon,Simu,Runtime unhalted [s],2.792317
seq-perfmon,Simu,Clock [MHz],2992.953648
seq-perfmon,Simu,CPI,0.769509
seq-perfmon,Simu,Memory Read BW [MBytes/s],7.420983
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.584417
seq-perfmon,Simu,Memory BW [MBytes/s],9.005400
seq-perfmon,Simu,Memory data volume [GBytes],0.066715
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.149464
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.200159
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.351284
seq-perfmon,BaseStrainMapping applyJ,CPI,0.438738
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],21.191857
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.480055
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],26.671912
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.003986
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.413420
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.520457
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.687235
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.545040
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],37.273129
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],8.199150
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],45.472280
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.018799
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096643
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.150674
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.030940
seq-perfmon,BaseStrainMapping applyJT,CPI,0.523769
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],5.462097
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.388040
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],6.850138
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000662
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005311
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006726
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.928582
seq-perfmon,BaseStrainMapping apply,CPI,0.435169
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],23.859033
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.133761
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],31.992794
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000170
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000110
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008530
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2991.502953
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.474696
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1602.555450
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],872.592602
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2475.148052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000273
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000402
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.052987
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2990.288496
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.481728
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1217.694903
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],291.170608
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1508.865510
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000607
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000349
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.046983
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2989.742943
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.456475
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1538.476085
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],416.617123
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1955.093208
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000682
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.307586
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.415259
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.494839
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.914379
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],8.746504
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.408639
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],11.155143
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.003431
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063875
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.089397
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.231129
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.445013
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],5.230184
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.911775
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],6.141960
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000392
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058537
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073648
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.701272
seq-perfmon,BaseDeformationMapping apply,CPI,0.652898
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],339.751855
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],98.885010
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],438.636865
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.025676
seq-perfmon,Simu,Runtime (RDTSC) [s],7.408312
seq-perfmon,Simu,Runtime unhalted [s],2.792317
seq-perfmon,Simu,Clock [MHz],2992.953648
seq-perfmon,Simu,CPI,0.769509
seq-perfmon,Simu,Memory Read BW [MBytes/s],7.420983
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.584417
seq-perfmon,Simu,Memory BW [MBytes/s],9.005400
seq-perfmon,Simu,Memory data volume [GBytes],0.066715
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.149464
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.200159
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.351284
seq-perfmon,BaseStrainMapping applyJ,CPI,0.438738
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],21.191857
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.480055
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],26.671912
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.003986
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.413420
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.520457
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.687235
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.545040
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],37.273129
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],8.199150
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],45.472280
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.018799
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096643
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.150674
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.030940
seq-perfmon,BaseStrainMapping applyJT,CPI,0.523769
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],5.462097
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.388040
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],6.850138
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000662
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005311
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006726
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.928582
seq-perfmon,BaseStrainMapping apply,CPI,0.435169
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],23.859033
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.133761
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],31.992794
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000170
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000110
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008530
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2991.502953
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.474696
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1602.555450
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],872.592602
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2475.148052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000273
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000402
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.052987
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2990.288496
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.481728
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1217.694903
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],291.170608
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1508.865510
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000607
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000349
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.046983
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2989.742943
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.456475
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1538.476085
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],416.617123
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1955.093208
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000682
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.307586
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.415259
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.494839
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.914379
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],8.746504
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.408639
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],11.155143
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.003431
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063875
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.089397
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.231129
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.445013
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],5.230184
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.911775
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],6.141960
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000392
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058537
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.073648
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.701272
seq-perfmon,BaseDeformationMapping apply,CPI,0.652898
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],339.751855
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],98.885010
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],438.636865
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.025676
seq-perfmon,Simu,Runtime (RDTSC) [s],7.408312
seq-perfmon,Simu,Runtime unhalted [s],2.792317
seq-perfmon,Simu,Clock [MHz],2992.953648
seq-perfmon,Simu,CPI,0.769509
seq-perfmon,Simu,Memory Read BW [MBytes/s],7.420983
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.584417
seq-perfmon,Simu,Memory BW [MBytes/s],9.005400
seq-perfmon,Simu,Memory data volume [GBytes],0.066715
