Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151061
seq-perfmon,BaseStrainMapping applyJ,call count,3602.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.417540
seq-perfmon,BaseDeformationMapping applyJ,call count,7414.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097633
seq-perfmon,BaseStrainMapping applyJT,call count,3796.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005253
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000412
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3796.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000376
seq-perfmon,BaseDeformationMapping applyJ else,call count,3392.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.302235
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7592.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064393
seq-perfmon,BaseStrainMapping applyDJT,call count,1794.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.059532
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.489691
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151061
seq-perfmon,BaseStrainMapping applyJ,call count,3602.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.417540
seq-perfmon,BaseDeformationMapping applyJ,call count,7414.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097633
seq-perfmon,BaseStrainMapping applyJT,call count,3796.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005253
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000412
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3796.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000376
seq-perfmon,BaseDeformationMapping applyJ else,call count,3392.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.302235
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7592.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064393
seq-perfmon,BaseStrainMapping applyDJT,call count,1794.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.059532
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.489691
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.151061
seq-perfmon,BaseStrainMapping applyJ,call count,3602.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.417540
seq-perfmon,BaseDeformationMapping applyJ,call count,7414.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097633
seq-perfmon,BaseStrainMapping applyJT,call count,3796.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005253
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000412
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3796.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000376
seq-perfmon,BaseDeformationMapping applyJ else,call count,3392.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.302235
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7592.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064393
seq-perfmon,BaseStrainMapping applyDJT,call count,1794.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.059532
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.489691
seq-perfmon,Simu,call count,1.000000
