Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.149685
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.200979
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.690283
seq-perfmon,BaseStrainMapping applyJ,CPI,0.440041
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],10.250867
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.045043
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],12.295910
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001841
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.413538
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.522061
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.674992
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.546115
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],28.118843
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],6.496130
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],34.614973
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.014315
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096793
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.151260
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.152416
seq-perfmon,BaseStrainMapping applyJT,CPI,0.525250
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],5.472136
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.797156
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],7.269293
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000704
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005325
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006844
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.514438
seq-perfmon,BaseStrainMapping apply,CPI,0.442818
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],8.436587
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],4.482688
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],12.919276
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000069
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008588
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2995.053763
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.498362
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1413.113017
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],845.873379
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2258.986396
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000246
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000383
