Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.150425
seq-perfmon,BaseStrainMapping applyJ,call count,3589.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.419026
seq-perfmon,BaseDeformationMapping applyJ,call count,7388.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097209
seq-perfmon,BaseStrainMapping applyJT,call count,3783.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005259
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000111
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000359
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3783.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000325
seq-perfmon,BaseDeformationMapping applyJ else,call count,3379.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.301073
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7566.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064333
seq-perfmon,BaseStrainMapping applyDJT,call count,1789.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058030
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.450544
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.150425
seq-perfmon,BaseStrainMapping applyJ,call count,3589.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.419026
seq-perfmon,BaseDeformationMapping applyJ,call count,7388.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097209
seq-perfmon,BaseStrainMapping applyJT,call count,3783.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005259
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000111
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000359
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3783.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000325
seq-perfmon,BaseDeformationMapping applyJ else,call count,3379.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.301073
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7566.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064333
seq-perfmon,BaseStrainMapping applyDJT,call count,1789.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058030
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.450544
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.150425
seq-perfmon,BaseStrainMapping applyJ,call count,3589.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.419026
seq-perfmon,BaseDeformationMapping applyJ,call count,7388.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.097209
seq-perfmon,BaseStrainMapping applyJT,call count,3783.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005259
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000111
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000359
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3783.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000325
seq-perfmon,BaseDeformationMapping applyJ else,call count,3379.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.301073
seq-perfmon,BaseDeformationMapping applyJT vec,call count,7566.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.064333
seq-perfmon,BaseStrainMapping applyDJT,call count,1789.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058030
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],7.450544
seq-perfmon,Simu,call count,1.000000
