Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.149718
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.201741
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.353334
seq-perfmon,BaseStrainMapping applyJ,CPI,0.441466
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.879122
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.195057
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.074179
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001508
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.412928
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.523300
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.587069
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.547112
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],23.411202
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],4.619035
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],28.030237
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.011574
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096943
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.150805
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2991.284458
seq-perfmon,BaseStrainMapping applyJT,CPI,0.523396
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],7.686463
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.992420
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],9.678883
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000938
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005270
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006786
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.809867
seq-perfmon,BaseStrainMapping apply,CPI,0.439042
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],11.683287
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.914512
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],17.597799
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000093
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000117
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008515
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.865320
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.468444
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1052.198255
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],676.766014
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1728.964268
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000202
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000417
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.052812
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2987.225966
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.464728
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1243.620938
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],305.604404
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1549.225342
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000645
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000384
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.048901
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.016837
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.591173
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],906.526210
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],180.604835
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1087.131046
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000417
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.299076
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.406895
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.460436
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.894541
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],10.846631
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.867926
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],13.714556
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.004102
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063693
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.089189
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.914050
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.443727
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],4.800993
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],1.601671
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],6.402664
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000408
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057902
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.072700
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2991.959346
seq-perfmon,BaseDeformationMapping apply,CPI,0.644492
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],222.795993
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],60.953360
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],283.749353
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.016430
seq-perfmon,Simu,Runtime (RDTSC) [s],7.407193
seq-perfmon,Simu,Runtime unhalted [s],2.788867
seq-perfmon,Simu,Clock [MHz],2992.997135
seq-perfmon,Simu,CPI,0.767437
seq-perfmon,Simu,Memory Read BW [MBytes/s],5.219109
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.037884
seq-perfmon,Simu,Memory BW [MBytes/s],6.256993
seq-perfmon,Simu,Memory data volume [GBytes],0.046347
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.149718
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.201741
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.353334
seq-perfmon,BaseStrainMapping applyJ,CPI,0.441466
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.879122
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.195057
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.074179
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001508
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.412928
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.523300
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.587069
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.547112
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],23.411202
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],4.619035
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],28.030237
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.011574
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096943
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.150805
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2991.284458
seq-perfmon,BaseStrainMapping applyJT,CPI,0.523396
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],7.686463
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.992420
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],9.678883
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000938
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005270
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006786
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.809867
seq-perfmon,BaseStrainMapping apply,CPI,0.439042
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],11.683287
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.914512
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],17.597799
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000093
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000117
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008515
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.865320
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.468444
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1052.198255
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],676.766014
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1728.964268
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000202
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000417
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.052812
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2987.225966
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.464728
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1243.620938
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],305.604404
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1549.225342
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000645
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000384
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.048901
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.016837
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.591173
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],906.526210
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],180.604835
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1087.131046
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000417
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.299076
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.406895
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.460436
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.894541
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],10.846631
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.867926
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],13.714556
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.004102
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063693
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.089189
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.914050
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.443727
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],4.800993
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],1.601671
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],6.402664
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000408
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057902
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.072700
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2991.959346
seq-perfmon,BaseDeformationMapping apply,CPI,0.644492
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],222.795993
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],60.953360
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],283.749353
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.016430
seq-perfmon,Simu,Runtime (RDTSC) [s],7.407193
seq-perfmon,Simu,Runtime unhalted [s],2.788867
seq-perfmon,Simu,Clock [MHz],2992.997135
seq-perfmon,Simu,CPI,0.767437
seq-perfmon,Simu,Memory Read BW [MBytes/s],5.219109
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.037884
seq-perfmon,Simu,Memory BW [MBytes/s],6.256993
seq-perfmon,Simu,Memory data volume [GBytes],0.046347
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.149718
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.201741
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.353334
seq-perfmon,BaseStrainMapping applyJ,CPI,0.441466
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.879122
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.195057
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.074179
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001508
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.412928
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.523300
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.587069
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.547112
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],23.411202
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],4.619035
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],28.030237
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.011574
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096943
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.150805
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2991.284458
seq-perfmon,BaseStrainMapping applyJT,CPI,0.523396
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],7.686463
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.992420
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],9.678883
