Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.150732
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.202650
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.308482
seq-perfmon,BaseStrainMapping applyJ,CPI,0.440003
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.028225
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.230393
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.258618
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001546
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.416678
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.525283
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.451414
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.544959
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],22.652751
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],4.571007
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],27.223758
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.011344
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097539
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.152321
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.215969
seq-perfmon,BaseStrainMapping applyJT,CPI,0.524749
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],16.925275
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.765619
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],20.690895
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.002018
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005323
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.006842
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.241480
seq-perfmon,BaseStrainMapping apply,CPI,0.442670
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.556783
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.434761
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],21.991545
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000117
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008555
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2994.872537
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.484694
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2572.440817
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1134.354962
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],3706.795779
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000371
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000339
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.053545
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2992.117658
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.486871
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1820.573056
