Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.450586
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1832.661947
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],402.917662
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],2235.579609
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000886
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000352
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.046561
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2990.674059
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.420306
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1241.882473
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],212.623678
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1454.506150
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000511
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.299037
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.406182
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.518561
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.893204
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],10.687751
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.805380
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],13.493131
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.004035
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064826
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.090202
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.952698
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.448249
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],20.185332
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.367598
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],24.552930
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.001592
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057365
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.072215
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.527501
seq-perfmon,BaseDeformationMapping apply,CPI,0.640189
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],343.354252
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],84.190444
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],427.544696
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.024526
seq-perfmon,Simu,Runtime (RDTSC) [s],7.402906
seq-perfmon,Simu,Runtime unhalted [s],2.784236
seq-perfmon,Simu,Clock [MHz],2992.839846
seq-perfmon,Simu,CPI,0.766287
seq-perfmon,Simu,Memory Read BW [MBytes/s],7.186990
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.309644
seq-perfmon,Simu,Memory BW [MBytes/s],8.496633
seq-perfmon,Simu,Memory data volume [GBytes],0.062900
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.149780
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.200004
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.708508
seq-perfmon,BaseStrainMapping applyJ,CPI,0.437784
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.365817
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],1.408786
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],7.774603
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001164
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.415003
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.520054
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.627605
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.543864
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],35.929177
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],7.054598
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],42.983775
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.017838
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096706
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.150082
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2991.680509
seq-perfmon,BaseStrainMapping applyJT,CPI,0.521019
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],13.401383
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.142872
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],16.544255
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001600
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005577
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007061
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.181772
seq-perfmon,BaseStrainMapping apply,CPI,0.456854
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.466770
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.335922
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],21.802692
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000122
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000113
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008474
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2993.179616
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.451677
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1535.435096
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],559.114074
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2094.549170
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000396
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.052583
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2990.286463
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.450586
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1832.661947
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],402.917662
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],2235.579609
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000886
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000352
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.046561
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2990.674059
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.420306
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1241.882473
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],212.623678
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1454.506150
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000511
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.299037
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.406182
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.518561
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.893204
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],10.687751
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.805380
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],13.493131
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.004035
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064826
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.090202
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.952698
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.448249
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],20.185332
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.367598
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],24.552930
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.001592
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057365
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.072215
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.527501
seq-perfmon,BaseDeformationMapping apply,CPI,0.640189
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],343.354252
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],84.190444
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],427.544696
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.024526
seq-perfmon,Simu,Runtime (RDTSC) [s],7.402906
seq-perfmon,Simu,Runtime unhalted [s],2.784236
seq-perfmon,Simu,Clock [MHz],2992.839846
seq-perfmon,Simu,CPI,0.766287
seq-perfmon,Simu,Memory Read BW [MBytes/s],7.186990
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.309644
seq-perfmon,Simu,Memory BW [MBytes/s],8.496633
seq-perfmon,Simu,Memory data volume [GBytes],0.062900
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.149780
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.200004
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.708508
seq-perfmon,BaseStrainMapping applyJ,CPI,0.437784
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.365817
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],1.408786
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],7.774603
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001164
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.415003
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.520054
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.627605
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.543864
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],35.929177
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],7.054598
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],42.983775
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.017838
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096706
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.150082
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2991.680509
seq-perfmon,BaseStrainMapping applyJT,CPI,0.521019
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],13.401383
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.142872
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],16.544255
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.001600
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005577
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.007061
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.181772
seq-perfmon,BaseStrainMapping apply,CPI,0.456854
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.466770
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.335922
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],21.802692
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000122
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000113
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.008474
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2993.179616
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.451677
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1535.435096
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],559.114074
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2094.549170
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000396
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.052583
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2990.286463
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.450586
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1832.661947
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],402.917662
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],2235.579609
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000886
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000352
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.046561
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2990.674059
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.420306
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1241.882473
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],212.623678
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1454.506150
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000511
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.299037
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.406182
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.518561
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.893204
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],10.687751
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.805380
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],13.493131
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.004035
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064826
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.090202
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.952698
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.448249
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],20.185332
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.367598
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],24.552930
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.001592
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057365
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.072215
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.527501
seq-perfmon,BaseDeformationMapping apply,CPI,0.640189
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],343.354252
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],84.190444
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],427.544696
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.024526
seq-perfmon,Simu,Runtime (RDTSC) [s],7.402906
seq-perfmon,Simu,Runtime unhalted [s],2.784236
seq-perfmon,Simu,Clock [MHz],2992.839846
seq-perfmon,Simu,CPI,0.766287
seq-perfmon,Simu,Memory Read BW [MBytes/s],7.186990
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.309644
seq-perfmon,Simu,Memory BW [MBytes/s],8.496633
seq-perfmon,Simu,Memory data volume [GBytes],0.062900
